PassengerId,Survived,Pclass,Name,Age,NrFamiliares,Ticket,Fare,Cabin
7e00cac7,0,35c4,f1e5a48ec35dbcf23093ccdd05498cf5f04fccac663f660508f9a3d344786fa4,Adulto,Sem familiares,PC ****,menos que $100,Desconhecido
74a39746,0,d5eb,e688a6e1d87526a924d3bee542990e02b862e2305fb5a96d146e7435f2194bde,Adulto,Sem familiares,160****,menos que $100,Desconhecido
b2fc8227,0,35c4,557b8e5bb11bfbc1a9fbfb1c5a8e05c26f8bd8bef6e7548b1f0f9902d0c77648,Senior,Sem familiares,111****,menos que $100,B
25254385,0,d5eb,2be66c98bdc1fe03e351386f4f0fdf3018f55f56e65afc6fcb399461b4d410c8,Menor,Grande,382****,menos que $100,Desconhecido
85db515e,1,d5eb,8cfaeb1855f2cc2ec222c7ddb8e90132d6eb6021266c23bdaf8384342869ca4e,Menor,Pequena,347****,menos que $100,Desconhecido
66aa57f1,0,d5eb,5dfc1e314b05449118b5f4a93407aa2f7731d126b6c9d55af2a0ae616d2dc6a2,Adulto,Sem familiares,STO****,menos que $100,Desconhecido
c4c10b02,0,35c4,4d6fa0fc960db92015c4f93fe3a3cae38bc89944a46f9f61176cc95038bb7c94,Adulto,Sem familiares,177****,menos que $100,A
efffc5b7,0,d5eb,bebe25c09d54d85fc26f77e93a45a66dc78b231f0b0c9149166698be5bb96677,Adulto,Pequena,350****,menos que $100,Desconhecido
37038b74,0,d5eb,19f875188724e3c6696a60a7c9424a2d9d3ac94b90e98b9235ae0b2b921348ca,Adulto,Grande,413****,menos que $100,Desconhecido
d69a1803,0,35c4,a10d046191d3c028c95c288a5ed175239ab39096e6f420dc6c1315aa3f6c1747,Adulto,Sem familiares,PC ****,menos que $100,C
0e8ab476,0,ae51,5ee3e45641414b1d817b51ea9559d1f32879137e76e86ea7dfdaa35a81a9e5a2,Adulto,Sem familiares,250****,menos que $100,Desconhecido
0ffcde5e,0,d5eb,44254399ec3f0f53c12775b45e1e8983673ca60b5a1576907050db6b0e47316c,Adulto,Sem familiares,LIN****,menos que $100,Desconhecido
4dd52d24,0,d5eb,5222b037f6a33747066a2fc2c880f5dd738fa2cfb0648352a0db881cad1a38e6,Adulto,Grande,CA.****,menos que $100,Desconhecido
bdcfb1ac,0,ae51,7eb7d6da704b450db02f9afde92a237bd6170b27773611f3f404ce4b0b58200a,Adulto,Sem familiares,SC/****,menos que $100,Desconhecido
2bfffea2,0,d5eb,9d51ca705324e6d71e36eece0a65888f8bc8c7b3c800744bc910059bf7998152,Menor,Grande,347****,menos que $100,Desconhecido
e5563527,1,ae51,13c513f063011db90df6288835e41a7cf328a43971c470a216b0738203a7a946,Menor,Pequena,230****,menos que $100,F
aff50d42,1,d5eb,d7e539adce3dbb5c8c88fd4c81b66ed40bc638eb81354e0cf5153cd80b7f0e69,Menor,Pequena,315****,menos que $100,Desconhecido
ce968fdf,0,35c4,f6c7ff1359515d1d67022e219d7d6364dea7ead3e86524f944124601856b42b4,Adulto,Sem familiares,113****,menos que $100,A
a25b3b4d,1,d5eb,ef52bd7f8e2e560a42f011ccc40fb840991ac939e7b00b1944ebcd6db78896af,Adulto,Pequena,370****,menos que $100,Desconhecido
e24cccd3,1,35c4,4a8966e6c6b88b4895e0e1d3fce7e8135332454cbed4033a4a51c39f400c69cc,Adulto,Sem familiares,111****,menos que $100,Desconhecido
437af9d3,0,d5eb,94a6896d3ba69f8d4eb531074d173ac0dbb548a82a2edde2ebf5021823368ca7,Adulto,Pequena,364****,menos que $100,Desconhecido
39fc1b57,0,d5eb,4804f78f9d16ebc49c7332182c6b951b63247f25c596135b0fb1bc87f9638f7d,Adulto,Sem familiares,349****,menos que $100,Desconhecido
c0f60a7d,1,ae51,72fc9bde4521d0080deb81a72d4956e721a1e8613a8e579fff151942b0659f9b,Adulto,Sem familiares,234****,menos que $100,Desconhecido
1c31a140,0,ae51,bd5c580c401ee514140a30a2d6b3e6bbc4c05f798b25a494e0d96c867421d783,Adulto,Sem familiares,284****,menos que $100,Desconhecido
e677365b,1,d5eb,709cfca378b0a3e3bd432337c86e9837265f299e94afa5c2b50bcfddcc281573,Adulto,Pequena,350****,menos que $100,Desconhecido
10e5aba9,1,ae51,82074d04fdc23302828f6a3541fb116aeb8aa052e33e0e8dc406f5c8ef96c39a,Menor,Pequena,230****,menos que $100,F
83acf366,1,35c4,8b3c56f26ad30522547fd93aa688a5f20aa7a6c21fc0014ecd4d29b606bda173,Adulto,Sem familiares,PC ****,menos que $100,B
753b2c4c,1,35c4,6191666fb0008c5ac0b198e7b4649c06e2b73519b25fc0e0a26eeb66464f49a8,Adulto,Sem familiares,PC ****,$100-$200,B
b83cf01b,0,d5eb,bcb940ed46b916dd2a6692cfb7c4fd8ac96d6993f0fc5d0c0c2f1717ed5a2282,Adulto,Sem familiares,368****,menos que $100,Desconhecido
d758a04f,0,d5eb,e4333982eeefb7a3654578d78911d09a45b183fb4e048cfe73f8c0dfb1ff2724,Adulto,Pequena,457****,menos que $100,Desconhecido
a8ef3e87,1,d5eb,a259c1f7c01aac063f85ced786d23b65ff2eafb80933cd0634cc1ed2d35f5c33,Adulto,Sem familiares,370****,menos que $100,Desconhecido
8a352abd,0,ae51,cea5f98b7be4cc269807e60c5f3af47c1c7b16e425ce31448e1d19610f1a40bc,Adulto,Sem familiares,248****,menos que $100,Desconhecido
a5a4d21e,0,d5eb,2bb505ec36e2c1476db737fb1b8d6260c5b963972c0f1c8ef69073b82ba3facc,Adulto,Sem familiares,345****,menos que $100,Desconhecido
da0933e5,0,d5eb,589a76e797cfad5aa96639642183880ffb3fdf46a03201a71bd915fc4473eea7,Adulto,Grande,CA.****,menos que $100,Desconhecido
36f830b1,0,d5eb,0eb4359ae463621cf19fe5263feb3bdf5ab06ebb652e55999f2cc6fcdad13951,Adulto,Sem familiares,310****,menos que $100,Desconhecido
e72ad5b6,0,d5eb,f6f93be1aa458a72295b68983ff7119397eb840a0e81d745b00cb046628050d4,Adulto,Sem familiares,262****,menos que $100,Desconhecido
d5c6d6fe,1,d5eb,52f741f236c7f1f965153757ef74961d34338908f843e572311174e7216f2ccb,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
48dc7547,0,d5eb,de82902dc4d89e614d572fd3a201de6e44f1a97271a56f27e58bc09e133b77b0,Menor,Pequena,347****,menos que $100,G
5d6cac8b,0,d5eb,e3078bd665f7e2aad92330f8ba2d3a7be1c82f460282697bbbf2277385410f5f,Adulto,Pequena,310****,menos que $100,Desconhecido
26aff525,1,d5eb,0fbc35e3bf880e4301142cfe4a7f1f65f909eeaabac3a9ce54630f9adcb362fb,Adulto,Sem familiares,269****,menos que $100,Desconhecido
07137501,1,d5eb,09ec74b17588af6dba41def076563e218877042ac86c7403f9d4a85b93355633,Menor,Sem familiares,367****,menos que $100,Desconhecido
17f559f6,1,35c4,2bddf877ca66b312ab4cfe97f5d0f118dc16fb828284f7ee27d7a0629e4b6ea6,Adulto,Sem familiares,112****,menos que $100,A
8b195512,0,d5eb,fd376c0577afb6f7e7126893339ac75ca661bca4491e0ed1d0d24a3018a62141,Adulto,Sem familiares,SOT****,menos que $100,Desconhecido
956d43b5,1,ae51,ef0fad34b8c8bbf431bd8ca704bd6d18710e5054fa369fc489b8c8c67e3dc084,Adulto,Sem familiares,F.C****,menos que $100,Desconhecido
86fc1cdd,0,d5eb,e1e6423bcf89a99e2a1feb545f29654cc7ef296af50290085bdfe3c3e3d54ba5,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
9508f7ad,0,ae51,405a5e02f6bfdf285e8c148587fbb881c1f83472a17f3ceb0e00f507eb1439d5,Adulto,Sem familiares,250****,menos que $100,Desconhecido
e5b4c7dc,0,d5eb,3876c1a3fd9b9d7017e4db318aa907803a14db0b4d5a807e421cbb0b9544668f,Adulto,Pequena,367****,menos que $100,Desconhecido
1094c4b8,1,35c4,35c912404e39398e147dcb7ade397b3ebfd72fcb3f32bc89803b5c802bdf3407,Adulto,Pequena,352****,$100-$200,D
350673d7,1,d5eb,a707bf9a133fc8300d4451786e8b543ff00f5c14a95131dadedf7482f83d3568,Adulto,Sem familiares,STO****,menos que $100,Desconhecido
0e635e7c,0,ae51,99a74ddc7b0d3d655b898bb9a2d57de2428712a01cff1eebac0cd0aa39031fa0,Adulto,Pequena,243****,menos que $100,Desconhecido
4985ea4a,1,35c4,084538f3527f87d8bc082d1fa9477f5722565a5b0c6b1cd9b04123f47c37a629,Adulto,Sem familiares,118****,menos que $100,D
df9eb663,0,ae51,87981a9011f83257bd932449afd4e7c810a0f85716efb8afabe3a537ff8f9cfd,Adulto,Sem familiares,W/C****,menos que $100,Desconhecido
f90a4422,1,d5eb,2f1e495b1041fd23373efb841dd0f57a668caffc76e948bf59ac0b2583ce4ec3,Menor,Sem familiares,SOT****,menos que $100,Desconhecido
afbd7baf,0,ae51,e1315bce06a110ddb678b8c607fc9807bb2bbcb4caf7f5a741e69731662de5aa,Adulto,Sem familiares,220****,menos que $100,Desconhecido
285a9101,0,d5eb,3ab94372c3d92d762e24a349a3df8c37a2710adb06804c68c09811a4a101ac51,Adulto,Sem familiares,214****,menos que $100,Desconhecido
e7b178c7,0,d5eb,f9eca582460894264a2becff76a28c64438cbefa96d402e525c47e54824a78b5,Adulto,Sem familiares,349****,menos que $100,Desconhecido
bcd708a9,1,35c4,5f5f9d87fbd70f4113368d69d2ca0d743fcf453b014318d9ffc2352e10a5da51,Adulto,Pequena,199****,menos que $100,C
6694468d,0,d5eb,968ae7c6b022583f2767568eee32cb07eade06315bf4a8d2484510497436e935,Adulto,Sem familiares,PP ****,menos que $100,Desconhecido
71a3483e,1,ae51,fee89b758ba75aa74a547837d120a078ffdb49c631708e4b72e2ce4890340dc1,Adulto,Sem familiares,SW/****,menos que $100,Desconhecido
8b7356d6,0,d5eb,2608543a5078df39f94685bbe8cef778ed8489b277393adee9f6911275f57177,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
ccf00fc1,0,ae51,572055eb8849d00b95399b357d11e40302f274c4f92dbfad17be112a76c1668c,Adulto,Sem familiares,236****,menos que $100,Desconhecido
b1f6357d,0,d5eb,4179b28f96ba3b32330f23cc0f48eb9707445cba7bc7a46c9bc57b61d43e03b7,Adulto,Grande,413****,menos que $100,Desconhecido
99dad0be,1,35c4,f7ef7e0eda7306edf4e2948194b76fc6038981a30e5e6c146890e995493b94ec,Adulto,Pequena,369****,menos que $100,C
974592f4,0,d5eb,726fa0b80099cedfa3e8c6051fcfb9ba1193887a167e5bbd3fb71bd8a9479b87,Adulto,Sem familiares,347****,menos que $100,Desconhecido
0ba8ab1a,0,ae51,17cf17a60781e6088294f527138ea4ea32e7b8c14bade5bb73c696f16322c91b,Adulto,Sem familiares,237****,menos que $100,Desconhecido
e33d83dd,1,d5eb,5920375c5d6d2ecffd310afd725e7601d9e7db7d85fd75344665ae5265a19d5f,Menor,Grande,347****,menos que $100,Desconhecido
89ec6aa2,0,ae51,0f6b4d05016e1c36e58ded04d339a8c317d7ef75641575ac3fdb45553de583cf,Adulto,Sem familiares,C.A****,menos que $100,Desconhecido
ba8ca55e,0,d5eb,b4516f7e864a3bdd6d90b0a0941431c31801414e1cfcbc31443152778a9c5225,Adulto,Sem familiares,W./****,menos que $100,Desconhecido
796fe378,0,ae51,abd6bbc32f34332070edb29ee29f9cb18c7e215cfd4c79a5d5f3693b1adc9473,Adulto,Pequena,267****,menos que $100,Desconhecido
6f8fa43c,1,ae51,6fc5fbd480c593e694f32c17d448219137d93838eeb4d047adf8e02ac62d08bf,Menor,Pequena,C.A****,menos que $100,Desconhecido
53970dab,0,ae51,9de3cd7421f6cd7e227aa87440a4d35de580a262e9789f8c22ab8d7d7130fbbf,Adulto,Sem familiares,286****,menos que $100,Desconhecido
976a7aa2,0,ae51,9850de008d70316de7696f1cf8a0902a6cc26d5e9d915af02c2c7ee8f3c3e5b6,Adulto,Sem familiares,SCO****,menos que $100,Desconhecido
5f10512f,0,d5eb,0ccb81b8550ad018863ba9f7dc30f6b7f4d820243aaec1f9039713cc1c4e72c8,Adulto,Pequena,266****,menos que $100,Desconhecido
acabdb28,1,d5eb,760853f683b36805b56a09d82be40fbe48035604983ce754b0f38403008cc9f8,Adulto,Pequena,367****,menos que $100,Desconhecido
4d6e37b5,0,ae51,e5773607fcae7c2eb5923786333da512812b995831712d3925e9d3b0abb1c75c,Adulto,Sem familiares,W./****,menos que $100,Desconhecido
17cb36d3,0,d5eb,55f6e1e9fee6acdc2d35ad384fbba841be2919913d23e0ae1c9200370e536fdd,Adulto,Sem familiares,STO****,menos que $100,Desconhecido
9bf1e493,0,d5eb,b83e987f498d5fa6a16275a3061ac2a9765c509d0ecf99ed89e42e03ee435620,Adulto,Sem familiares,269****,menos que $100,Desconhecido
8056a4b2,0,35c4,43aef668c6a5121a038ace5e2f0d7d723c351d266ddde02823eafff2df7e9a2a,Adulto,Pequena,199****,menos que $100,C
700edb43,0,d5eb,a4a8aceb58db7c8810365ddfd02711379ce6cdb509f55cde3ca8ba069fd8e39f,Adulto,Sem familiares,347****,menos que $100,Desconhecido
31064516,1,ae51,0da8c264bcec3505dc6c7a3d67383fbe688240778a98743407d50f18e223a329,Adulto,Pequena,250****,menos que $100,Desconhecido
c5ba2575,1,35c4,c8749b187c3c8b979a7a76e1e4d095919cdcde5ac3c5b23ec0a419f4b0a146dc,Adulto,Pequena,117****,menos que $100,D
4919dd75,0,ae51,6718e6f5abc5429615eb6686a83084ae96a8391dbbb940042b7351164cadaa11,Adulto,Pequena,244****,menos que $100,Desconhecido
b2273946,0,d5eb,7d248b7b48919fb53669b5e9a2c717785bf1b9b6b52b02f436b59e99b9b2f05b,Adulto,Sem familiares,362****,menos que $100,Desconhecido
a299ae42,0,d5eb,185c57279802308e76fc00c3d1f3abc0cd9e7b854a9ea03733848f5528766e94,Adulto,Pequena,347****,menos que $100,G
c6707c06,0,35c4,b71466b76857d122e41bc651401601347be1305834a46c16a480a8350c3163f7,Senior,Sem familiares,113****,menos que $100,C
5b50fab8,0,d5eb,4b752b6b118a413d2adf4544b8189d281befb26b6e9d906271aa38465ea12c5f,Adulto,Pequena,A/5****,menos que $100,Desconhecido
f38cc475,0,d5eb,a14036b206cf7b22f3f05e1b44523be6416439d2e86ae0be98739c54848a3260,Adulto,Pequena,370****,menos que $100,Desconhecido
4e90cd98,1,d5eb,fb9dde9fa3a60f9ee1ce5072f2c89f069afe2a3cc4b26b4e97e8d94a7e7e4604,Adulto,Pequena,265****,menos que $100,Desconhecido
7f29ac6c,1,35c4,a8189a7b7b5214424c94b85cc06bd52e5819b9756b460326f0f8dc4379ce3593,Adulto,Sem familiares,PC ****,menos que $100,Desconhecido
cfb30fc7,1,35c4,e23d0899f8e9547520c7ddd45add69095fbf1a49066d7d5bc6927c7c2da8331d,Adulto,Sem familiares,110****,menos que $100,B
06bd3c23,1,35c4,fe3fdfb6878b76785d9f030dcca34b8b88fec823e9495e764b48e699630a7679,Adulto,Sem familiares,PC ****,$500+,Desconhecido
89bd8f12,1,ae51,dd5acc55406df09b36ffd4b1429e37062895cbbac41e8df08353e0a92be5edcb,Adulto,Pequena,230****,menos que $100,Desconhecido
db21471f,0,d5eb,2a2a876022abe10feb183b97fd49663b529debc7a9a69e7a5f656dfd705c355d,Adulto,Sem familiares,384****,menos que $100,Desconhecido
540ba3ed,1,d5eb,5c9c5a1379748c2722f3e3261e31f8ddf02dbc0b4306f5abeb33c84f6337a5c0,Menor,Grande,347****,menos que $100,Desconhecido
4a06b188,0,35c4,7f44187c860eed4879678144cf5092b8c5647719e4dcd463e721253a5b92c5c9,Adulto,Pequena,110****,menos que $100,E
39381599,0,35c4,db7ba16994701aaee89417fc5441455c4ee2475aa74729376465d685c547f0fe,Adulto,Sem familiares,112****,menos que $100,B
f58716eb,0,d5eb,34a7d02f9dcdc0f5da7aaba62b37ddf2dd1238e97d03a616272a5f4747becd12,Adulto,Sem familiares,382****,menos que $100,Desconhecido
32eee8a7,0,ae51,1846e3fa9cfe484aae285b407563fd2c49b63826c3e77703804ecab6c3253e8d,Adulto,Sem familiares,C.A****,menos que $100,Desconhecido
dc47393e,0,d5eb,78e940fbfc17dcc16683e575426a641719ba864e6bb36b441e88a084d7d0cb3d,Menor,Grande,310****,menos que $100,Desconhecido
a56c1234,1,d5eb,36bb96aba74c873cf95d365ba24a3e0593239486dcc347ececc6c00452722bdc,Adulto,Pequena,347****,menos que $100,Desconhecido
00e3f6eb,1,35c4,01f5bd78e999813a8636b7ccd7f2117d385a88ff916974c9eb609cc620c24514,Adulto,Pequena,PC ****,$100-$200,C
ed99bfe1,1,35c4,2caa8b30dd34589ab06469c8596e9429df96c61b65dfa495a8cf1dcbe9153d72,Adulto,Sem familiares,PC ****,$100-$200,C
67fcdd05,0,35c4,78cc3eb5af4e6e96f142b3757ec72a687c97722530f8cfd51bf8de898382531c,Adulto,Sem familiares,113****,menos que $100,Desconhecido
d9be7f4c,1,d5eb,e6ac227dfb95930aa47d3efdeb32e0633dd20cb2150648e5e443cb053b551016,Adulto,Sem familiares,LIN****,menos que $100,Desconhecido
b56cbefe,1,ae51,f0f5a2b4195dec767bbd32ade20f07f9a4cdb6c508c7d6463ca3d2612a2ac129,Adulto,Pequena,250****,menos que $100,Desconhecido
1b361402,0,35c4,a271676d09def52a5a25fe6ccb9485fac6666cd8f746c6f731e6a30892f9502b,Adulto,Pequena,PC ****,menos que $100,C
50b52fb8,1,d5eb,03c5c3bddf9857ccfa76284897f41a3bc7200f9046509d64262fb03f1955ae1e,Adulto,Sem familiares,370****,menos que $100,Desconhecido
33ef68ed,1,35c4,291e17955c7871360867f17acf6feeaadd7174e028df55ef3dd321298df30320,Senior,Pequena,135****,menos que $100,D
212da18f,0,d5eb,a66f38f3782f7feea987ba1e4c8fc0504f87e7789376d3729983c9692b393eb4,Adulto,Sem familiares,347****,menos que $100,Desconhecido
d8f44ea1,0,ae51,947467193afeb2c0f704df0f8f45334f314e17b9ddcfae5d0278de6d1c43de8c,Adulto,Sem familiares,239****,menos que $100,Desconhecido
dfecacd5,0,d5eb,0292c5994f8e97b3cbc58eea4b1b8de1c48a108b53ed301b7b7ed899c893e421,Menor,Grande,382****,menos que $100,Desconhecido
f67b061e,1,d5eb,203278e07a9d42daae5ba1fa7474914a9e6140dbd0fa7f95ed008d11334d12ba,Adulto,Pequena,C.A****,menos que $100,Desconhecido
c441e370,0,d5eb,1db7ca0607304ca2b3b63f8699a18f967370120e1d7a1e9db3052a90b3d93d25,Senior,Sem familiares,336****,menos que $100,Desconhecido
bc50e251,0,d5eb,c6c8bffd7236beae5c97081ffc0820c9b440bd0427beac81bc63ff8aab2c5477,Adulto,Sem familiares,347****,menos que $100,Desconhecido
e4ea067f,0,d5eb,ecfaead439f9bd503b4fae333b5848525790c0e20a791de2a90ba235ff9fa972,Menor,Sem familiares,345****,menos que $100,Desconhecido
45efca19,1,d5eb,b43c02fbe80f35769592cd9a90b9d0b653f2c74d368c7fe1f50988df7406bed5,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
033ab510,0,35c4,6aa8c7d89ccfa62b4fc38e559942e7892b4f3879a8b0da08abff6130b5c69d7e,Adulto,Sem familiares,113****,menos que $100,A
0e2326d4,0,d5eb,ae7faad809d9040faf18131293d90b3d03db50c476230fe9c686bd22f4ed4cc1,Adulto,Sem familiares,349****,menos que $100,Desconhecido
b7279f6d,1,d5eb,5cb78658bccacc0112e207a973498a86badb35053d099cbe0062370b029ea705,Adulto,Sem familiares,345****,menos que $100,Desconhecido
e14142ad,0,d5eb,588a32584646cfaac91241e68bfb737110be44f56c7918e381cf2cf7ab332d6a,Adulto,Sem familiares,349****,menos que $100,Desconhecido
4d19715b,1,ae51,232668e4a21b2b82db90bb8d34d5f88bfede632be3ddfa286abf46ddbdf280c4,Adulto,Sem familiares,237****,menos que $100,Desconhecido
6824fc05,1,d5eb,44d95842585926db587b9f267e21a7388310ea4fb60216865ccd0bb415bbb1e0,Adulto,Sem familiares,370****,menos que $100,Desconhecido
cde812ad,1,35c4,1db04210168ebfcfae48f7277353217ced16b39873be43d96a027c82935bf175,Adulto,Sem familiares,198****,menos que $100,Desconhecido
714899ca,1,35c4,660dece79f730a6e4e5daefb5ca1502b7c4827c4fa2e41930616995fb73d48f1,Adulto,Pequena,119****,menos que $100,B
36f47599,0,ae51,c588595065bc39a3a885886a76c5a436c7fa9683b36a41405030ffb1bc5986da,Adulto,Sem familiares,SC/****,menos que $100,D
08006dd5,0,d5eb,a72ebb56790356f4994c0a8219d1367f09e1b6f7625b0390eda124e98b0459f6,Adulto,Sem familiares,349****,menos que $100,Desconhecido
886d8bb5,0,d5eb,21ea8b95343d144ebfaf855d79076cd02adee8ecb2aaf26cb86e868ec7cfe1c8,Adulto,Sem familiares,349****,menos que $100,Desconhecido
fce00670,0,35c4,7d0afcea32eb147ad85ba1d167cb0168c7ca928d3d056cb75bc2406b9fb5e567,Adulto,Sem familiares,PC ****,menos que $100,Desconhecido
f6b27443,0,d5eb,bf21ef9c721fc7edb7ca0d7dbbefeddb0316b0e77b9cd347c884e969e8c04251,Adulto,Sem familiares,269****,menos que $100,Desconhecido
e0eab43f,0,35c4,7cdb3f695a615c3689c5e9210d118b8b37a2b8d39e46c66f8d88a7493073f439,Menor,Pequena,113****,$100-$200,C
00ea7a83,1,35c4,2c05ff10189b0ad1b0c9ced73389a654efa29543331cef491cc2e448012d4aee,Adulto,Sem familiares,199****,menos que $100,C
6e9aef45,1,35c4,3c275b6114ef7045c851f0f21c405dfe3a2dc7c7d0cb53b28d74a32e8beef74d,Adulto,Pequena,PC ****,$200-$300,B
5f50bbe4,1,d5eb,b80b211a603da3ff55591f1d74ef5e28caef2a296c0175b1c604c20ba28c7d89,Adulto,Sem familiares,923****,menos que $100,Desconhecido
d89cb30e,1,d5eb,fa089fec915fce7f7dfab6be8456255efc8a7f68279881ee9f9e831d90e2dc25,Adulto,Pequena,367****,menos que $100,Desconhecido
f91c38bc,0,d5eb,845cf66a2188f11df7e4bb37e72f7c5c985fc9da772f50cf7391ecc6659ce6f8,Adulto,Sem familiares,LIN****,menos que $100,Desconhecido
e30a1ac7,1,ae51,e7dd3ad995d3e5b22fbe98f481c825bb0d1f09251f26beb1ca3397ad76cfe07a,Adulto,Sem familiares,226****,menos que $100,E
197d25f3,0,d5eb,693ce4d231179bf52a9ac9a8f85adc9ae2771bdbeabb7432c899d83956e55a98,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
8e80d6f3,1,35c4,764c14f5c89e4522d7df3ae4f77188960e286c6f74ade87fb666144c7006898e,Menor,Pequena,113****,$100-$200,C
5f5af1bd,1,35c4,2056352ae3a0e9e0c062aa09297cdf2e756d8cd369ef99c79926d51eaa5fd965,Adulto,Sem familiares,174****,$100-$200,Desconhecido
86f7eff1,1,35c4,f5f362ca228033053922c2526ea2625484dd576389a2ab56c66add33b109c4e0,Menor,Pequena,PC ****,$100-$200,C
bf8aad01,0,ae51,080724d2dc5747577dd840b2534e47aef3e7abe00281c63c111dea31e72676af,Adulto,Pequena,P/P****,menos que $100,Desconhecido
c70b8087,1,35c4,1f2afe577053d906a2a24e7f8b19465a8ca7c412a573fdbf070349af6c892584,Adulto,Sem familiares,PC ****,menos que $100,E
c7981a4b,1,35c4,eabe386cf7551cbd5206d1b2f58b803307f551adb480203837c05f29e37715ef,Adulto,Sem familiares,117****,menos que $100,C
29ce757f,1,35c4,2e72aed7e7f1acc1faaed3c3a10efb8ac33eb4ad095f00c52698732266363069,Adulto,Grande,PC ****,$200-$300,B
4818dfae,0,ae51,cca5a87e1545b85d5564a52e90e03c480487f35083ae998c8c24088321b1925d,Adulto,Pequena,250****,menos que $100,Desconhecido
dba32f9a,0,d5eb,3769a14864104f624328ac606d651a751fd9dca20bc15558d19be71784cb1b71,Adulto,Sem familiares,349****,menos que $100,Desconhecido
8b431fc8,0,ae51,ab511383847a837c994fb1fa2a373dad7c870a6371c7f0ce6538e466967fc33c,Adulto,Pequena,F.C****,menos que $100,Desconhecido
bae03e67,1,d5eb,938a00a1adc1038141efbe7881f68fdd5fce8507b82a490371905ae158d82bc2,Adulto,Sem familiares,347****,menos que $100,Desconhecido
840598f2,1,ae51,6214235ec25395b875e4ef577bda84c65b5fea690e3b0b49b86f501826c62c72,Adulto,Pequena,244****,menos que $100,Desconhecido
723801dd,0,ae51,d241aa682eacd9d677abba505780a25c18a5b338468a805e9e2f4075a93e510c,Adulto,Sem familiares,290****,menos que $100,Desconhecido
58bca956,1,35c4,a7933349f012cfeeefca415bdca35ab04537aa6852e9eb5a00ec43c50ac385b8,Adulto,Pequena,369****,$100-$200,C
5c4c387c,1,35c4,0fe8b9abaa58cfd4da9bb39aebd90ef4617fd76b291e3eaf9ee00e544fddfad8,Adulto,Pequena,169****,$100-$200,E
a6be26d4,0,d5eb,34b5a93d6413c6a8cf0ee232572d38945b78911e22d7a4e4b496a58734679ee3,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
0f439b57,0,d5eb,f28208e90f3c13bfa906b64667fbc10f4d9458de2a5761fe3855ca7d603a61b1,Adulto,Sem familiares,349****,menos que $100,Desconhecido
8806c692,1,ae51,a0b0f7ef7a6073958a5b0bd1660be45efba1208bbb5c72d745be617c15004b4c,Adulto,Sem familiares,234****,menos que $100,Desconhecido
f06705e7,1,ae51,0b43c2f632b5116d7989464bf94dbde9f48defab0cca35390c82222014c037e4,Adulto,Pequena,248****,menos que $100,Desconhecido
36ac4875,0,d5eb,b950435b2181d5af9dcbfae746a34c6daa5367ca8ad58ce11f21228940cf2281,Adulto,Grande,CA.****,menos que $100,Desconhecido
330524ac,1,35c4,372e9f6eb5a81304ea783bed5db090fcfcec6c43aad094aa8eb35545812c08a1,Adulto,Sem familiares,PC ****,$100-$200,C
a7279e07,0,d5eb,3187728bf6dd63ccee58467a6134aab3b472b5609c986d381a471737c6387a1e,Senior,Sem familiares,345****,menos que $100,Desconhecido
b93cd95a,1,ae51,b5d8b3995023dbbfdd90bac2be5730cb4db62e9e4d3b52eba6b29e707cc9ae77,Adulto,Sem familiares,285****,menos que $100,D
957389e6,1,d5eb,4f051de9d044c85dc716ef779426bbda3e408a35215b2824258927ccae0c906b,Adulto,Pequena,363****,menos que $100,Desconhecido
648a1623,1,35c4,e288f89d3002b74388c8aa875876e64d4bfd19b9e5a073f7a3b3cd14265b5feb,Menor,Pequena,111****,menos que $100,B
c2cd8989,1,d5eb,8522b08923eda095569d497b8b4373e872e3cf95c55c07ee55a5dee4e9e5bb78,Adulto,Pequena,367****,menos que $100,Desconhecido
502dfa4e,0,35c4,cfe628908d14af390b1cca23a9e7bbe1ec38124b30445808c14ed33f73c9938c,Adulto,Sem familiares,113****,menos que $100,C
ec260ce1,0,35c4,6242ecbc0d1252b91e85e022c04776aa2a611355fdbd6729001f33ea47c2a330,Adulto,Pequena,PC ****,$100-$200,C
147b0a31,0,d5eb,b2d9be3154d3413c9ba0fd51c9377609bb2f81a78b63906f602793557fb667f9,Menor,Pequena,345****,menos que $100,Desconhecido
60452d16,1,35c4,02a3759e312914a61f85fbd2e8810d32f6a506bb71417239cdc18b403935aeab,Adulto,Pequena,PC ****,$100-$200,Desconhecido
bff2a7c1,0,d5eb,b6d1e65b6c298db5d81f2f6d10f860b65069c2b639c8454c6a01b09ffa332c40,Adulto,Sem familiares,349****,menos que $100,Desconhecido
76aa9c9d,0,35c4,9bd537d1e901e401e0722cfbfbb4639c38cee83e097736e3d7ce6ec68647e55f,Adulto,Pequena,113****,menos que $100,C
1ae326d0,1,35c4,c7be53a821858f4af957ca095906579f6c8fa53587482295c2b409d460b0c190,Adulto,Sem familiares,169****,$100-$200,E
