PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
c521f33d,0,3,"de Pelsmaeker, Mr. Alfons",male,16,0,0,345****,9.5,D,S
0d3eb6ac,1,3,"Dorking, Mr. Edward Arthur",male,19,0,0,A/5****,8.05,D,S
e8a69e73,0,1,"Smith, Mr. Richard William",male,28,0,0,113****,26.0,A,S
a2faa8c7,0,3,"Stankovic, Mr. Ivan",male,33,0,0,349****,8.6625,D,C
5a1fcb22,1,3,"de Mulder, Mr. Theodore",male,30,0,0,345****,9.5,D,S
ae848f23,0,3,"Naidenoff, Mr. Penko",male,22,0,0,349****,7.8958,D,S
a0421db6,1,2,"Hosono, Mr. Masabumi",male,42,0,0,237****,13.0,D,S
54985102,1,3,"Connolly, Miss. Kate",female,22,0,0,370****,7.75,D,Q
70757bf6,1,1,"Barber, Miss. Ellen ""Nellie""",female,26,0,0,198****,78.85,D,S
76384992,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,1,0,119****,91.0792,B,C
ae1a984c,0,2,"Levy, Mr. Rene Jacques",male,36,0,0,SC/****,12.875,D,C
dafced73,0,3,"Haas, Miss. Aloisia",female,24,0,0,349****,8.85,D,S
9500ca26,0,3,"Mineff, Mr. Ivan",male,24,0,0,349****,7.8958,D,S
c67104d1,0,1,"Lewy, Mr. Ervin G",male,28,0,0,PC ****,27.7208,D,C
e7057051,0,3,"Hanna, Mr. Mansour",male,23,0,0,269****,7.2292,D,C
8e0ce11d,0,1,"Allison, Miss. Helen Loraine",female,2,1,2,113****,151.55,C,S
427a801a,1,1,"Saalfeld, Mr. Adolphe",male,28,0,0,199****,30.5,C,S
d3afc9d4,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,0,1,PC ****,247.5208,B,C
74348e97,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,28,0,0,923****,7.75,D,Q
9504774a,1,3,"McCoy, Mr. Bernard",male,28,2,0,367****,23.25,D,Q
ef09bbd3,0,3,"Johnson, Mr. William Cahoone Jr",male,19,0,0,LIN****,0.0,D,S
27a42a44,1,2,"Keane, Miss. Nora A",female,28,0,0,226****,12.35,E,Q
acd215fa,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,28,0,0,A/5****,8.05,D,S
de243042,1,1,"Allison, Master. Hudson Trevor",male,0,1,2,113****,151.55,C,S
34ceec5d,1,1,"Fleming, Miss. Margaret",female,28,0,0,174****,110.8833,D,C
cf129be4,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,1,0,PC ****,108.9,C,C
b19aa871,0,2,"Abelson, Mr. Samuel",male,30,1,0,P/P****,24.0,D,C
3d5e8500,1,1,"Francatelli, Miss. Laura Mabel",female,30,0,0,PC ****,56.9292,E,C
4bb04d0b,1,1,"Hays, Miss. Margaret Bechstein",female,24,0,0,117****,83.1583,C,C
8b8b5213,1,1,"Ryerson, Miss. Emily Borie",female,18,2,2,PC ****,262.375,B,C
6fe03325,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,1,250****,26.0,D,S
5689a158,0,3,"Hendekovic, Mr. Ignjac",male,28,0,0,349****,7.8958,D,S
a46078d9,0,2,"Hart, Mr. Benjamin",male,43,1,1,F.C****,26.25,D,S
b171f214,1,3,"Nilsson, Miss. Helmina Josefina",female,26,0,0,347****,7.8542,D,S
d358f9f9,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,1,0,244****,26.0,D,S
d7b3a6a1,0,2,"Moraweck, Dr. Ernest",male,54,0,0,290****,14.0,D,S
a6b76284,1,1,"Wick, Miss. Mary Natalie",female,31,0,2,369****,164.8667,C,S
4eb8e09b,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,1,169****,134.5,E,C
4fa3fc41,0,3,"Dennis, Mr. Samuel",male,22,0,0,A/5****,7.25,D,S
0e2f2bf9,0,3,"Danoff, Mr. Yoto",male,27,0,0,349****,7.8958,D,S
9a18cddf,1,2,"Slayter, Miss. Hilda Mary",female,30,0,0,234****,12.35,D,Q
5ebc4f02,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,1,248****,29.0,D,S
096f752d,0,3,"Sage, Mr. George John Jr",male,28,8,2,CA.****,69.55,D,S
ebe2c8d7,1,1,"Young, Miss. Marie Grice",female,36,0,0,PC ****,135.6333,C,C
c97dde31,0,3,"Nysveen, Mr. Johan Hansen",male,61,0,0,345****,6.2375,D,S
3d3b9c25,1,2,"Ball, Mrs. (Ada E Hall)",female,36,0,0,285****,13.0,D,S
1abc77e4,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,1,363****,20.525,D,S
c1823a2a,1,1,"Hippach, Miss. Jean Gertrude",female,16,0,1,111****,57.9792,B,C
771e8361,1,3,"McCoy, Miss. Agnes",female,28,2,0,367****,23.25,D,Q
bb27f781,0,1,"Partner, Mr. Austen",male,45,0,0,113****,28.5,C,S
72de032f,0,1,"Graham, Mr. George Edward",male,38,0,1,PC ****,153.4625,C,S
e7728b0a,0,3,"Vander Planke, Mr. Leo Edmondus",male,16,2,0,345****,18.0,D,S
496ed0bf,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,28,1,0,PC ****,133.65,D,S
7ff4530e,0,3,"Denkoff, Mr. Mitto",male,28,0,0,349****,7.8958,D,S
d3bba99e,0,1,"Pears, Mr. Thomas Clinton",male,29,1,0,113****,66.6,C,S
12729f38,1,1,"Burns, Miss. Elizabeth Margaret",female,41,0,0,169****,134.5,E,C
83d393af,1,3,"Dahl, Mr. Karl Edwart",male,45,0,0,759****,8.05,D,S
46582d52,0,1,"Blackwell, Mr. Stephen Weart",male,45,0,0,113****,35.5,T,S
798f0ec1,1,2,"Navratil, Master. Edmond Roger",male,2,1,1,230****,26.0,F,S
a72fced3,1,1,"Fortune, Miss. Alice Elizabeth",female,24,3,2,199****,263.0,C,S
30069f1f,0,2,"Collander, Mr. Erik Gustaf",male,28,0,0,248****,13.0,D,S
4bf1daa1,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,0,244****,13.0,D,S
e9428dda,0,2,"Fox, Mr. Stanley Hubert",male,36,0,0,229****,13.0,D,S
ed00c626,1,2,"Brown, Miss. Amelia ""Mildred""",female,24,0,0,248****,13.0,F,S
79dfd7d1,1,2,"Smith, Miss. Marion Elsie",female,40,0,0,314****,13.0,D,S
f645912b,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,28,1,0,386****,16.1,D,S
2fb1f4aa,1,3,"Coutts, Master. William Loch ""William""",male,3,1,1,C.A****,15.9,D,S
f2b38bb5,0,3,"Dimic, Mr. Jovan",male,42,0,0,315****,8.6625,D,S
55932b53,0,3,"Odahl, Mr. Nils Martin",male,23,0,0,726****,9.225,D,S
3f49a848,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,28,0,0,113****,35.0,C,S
09b5c268,0,3,"Elias, Mr. Tannous",male,15,1,1,269****,7.2292,D,C
3b256f78,0,3,"Arnold-Franchi, Mr. Josef",male,25,1,0,349****,17.8,D,S
82676817,0,3,"Yousif, Mr. Wazli",male,28,0,0,264****,7.225,D,C
11a18d70,0,3,"Vanden Steen, Mr. Leo Peter",male,28,0,0,345****,9.5,D,S
f325bce1,1,1,"Bowerman, Miss. Elsie Edith",female,22,0,1,113****,55.0,E,S
1d1962db,0,2,"Funk, Miss. Annie Clemmer",female,38,0,0,237****,13.0,D,S
735a2fe9,1,3,"McGovern, Miss. Mary",female,28,0,0,330****,7.8792,D,Q
4da02e71,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,28,0,0,330****,7.8792,D,Q
afc68c6d,0,3,"Skoog, Mr. Wilhelm",male,40,1,4,347****,27.9,D,S
45f7bd67,0,2,"del Carlo, Mr. Sebastiano",male,29,1,0,SC/****,27.7208,D,C
03f04dea,0,3,"Barbara, Mrs. (Catherine David)",female,45,0,1,269****,14.4542,D,C
6cdb39ae,0,3,"Asim, Mr. Adola",male,35,0,0,SOT****,7.05,D,S
7252f83a,0,3,"O'Brien, Mr. Thomas",male,28,1,0,370****,15.5,D,Q
7159ce1f,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30,0,0,C 7****,7.25,D,S
10a95eed,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,1,0,110****,75.25,D,C
d14c24e0,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,28,0,0,262****,7.2292,D,C
51f18226,1,3,"Jermyn, Miss. Annie",female,28,0,0,143****,7.75,D,Q
d24e053a,1,1,"Aubart, Mme. Leontine Pauline",female,24,0,0,PC ****,69.3,B,C
50d01eb2,1,1,"Harder, Mr. George Achilles",male,25,1,0,117****,55.4417,E,C
baa4b9cd,0,3,"Wiklund, Mr. Jakob Alfred",male,18,1,0,310****,6.4958,D,S
82609625,0,3,"Beavan, Mr. William Thomas",male,19,0,0,323****,8.05,D,S
bd17a1c5,0,1,"Ringhini, Mr. Sante",male,22,0,0,PC ****,135.6333,D,C
b492723f,0,3,"Palsson, Miss. Stina Viola",female,3,3,1,349****,21.075,D,S
2102d3f2,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,28,1,0,PC ****,82.1708,D,C
4e64ba7b,1,3,"Landergren, Miss. Aurora Adelia",female,22,0,0,C 7****,7.25,D,S
86bc5ff0,0,1,"Widener, Mr. Harry Elkins",male,27,0,2,113****,211.5,C,C
826d3ea4,0,3,"Betros, Mr. Tannous",male,20,0,0,264****,4.0125,D,C
c89d3870,0,3,"Gustafsson, Mr. Karl Gideon",male,19,0,0,347****,7.775,D,S
7b7c857d,1,1,"Bidois, Miss. Rosalie",female,42,0,0,PC ****,227.525,D,C
6fc65510,1,3,"Nakid, Miss. Maria (""Mary"")",female,1,0,2,265****,15.7417,D,C
d83188d9,0,3,"Tikkanen, Mr. Juho",male,32,0,0,STO****,7.925,D,S
c385ba7c,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,1,0,113****,52.0,D,S
158243b1,0,3,"Plotcharsky, Mr. Vasil",male,28,0,0,349****,7.8958,D,S
c505b0f3,0,2,"Davies, Mr. Charles Henry",male,18,0,0,S.O****,73.5,D,S
edefa39a,0,3,"Goodwin, Master. Sidney Leonard",male,1,5,2,CA ****,46.9,D,S
60c8be82,1,2,"Buss, Miss. Kate",female,36,0,0,278****,13.0,D,S
37a86187,0,3,"Sadlier, Mr. Matthew",male,28,0,0,367****,7.7292,D,Q
6a969ab8,1,2,"Lehmann, Miss. Bertha",female,17,0,0,SC ****,12.0,D,C
b9cbef69,1,1,"Carter, Mr. William Ernest",male,36,1,2,113****,120.0,B,S
88a4aa77,1,3,"Jansson, Mr. Carl Olof",male,21,0,0,350****,7.7958,D,S
09b72f8a,0,3,"Gustafsson, Mr. Johan Birger",male,28,2,0,310****,7.925,D,S
62e6844c,1,1,"Newell, Miss. Marjorie",female,23,1,0,352****,113.275,D,C
b0136076,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,0,2,PP ****,16.7,G,S
712fac94,0,3,"Johansson, Mr. Erik",male,22,0,0,350****,7.7958,D,S
8f3be37c,0,3,"Olsson, Miss. Elina",female,31,0,0,350****,7.8542,D,S
cacbabee,0,2,"McKane, Mr. Peter David",male,46,0,0,284****,26.0,D,S
553800cd,0,2,"Pain, Dr. Alfred",male,23,0,0,244****,10.5,D,S
4a6e4388,1,2,"Trout, Mrs. William H (Jessie L)",female,28,0,0,240****,12.65,D,S
1470693b,1,3,"Niskanen, Mr. Juha",male,39,0,0,STO****,7.925,D,S
3554a19e,0,3,"Adams, Mr. John",male,26,0,0,341****,8.05,D,S
dec7086b,0,3,"Jussila, Miss. Mari Aina",female,21,1,0,413****,9.825,D,S
d62b9823,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28,1,0,STO****,15.85,D,S
4854e004,0,3,"Oreskovic, Miss. Marija",female,20,0,0,315****,8.6625,D,S
93ef1ae5,0,2,"Gale, Mr. Shadrach",male,34,1,0,286****,21.0,D,S
f704825f,0,3,"Widegren, Mr. Carl/Charles Peter",male,51,0,0,347****,7.75,D,S
7cbca2ee,1,2,"Richards, Master. William Rowe",male,3,1,1,291****,18.75,D,S
5ffc3e64,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21,0,0,312****,7.775,D,S
ea4cff3b,0,3,"Lefebre, Miss. Ida",female,28,3,1,413****,25.4667,D,S
c402ffa3,0,3,"Sdycoff, Mr. Todor",male,28,0,0,349****,7.8958,D,S
afdbacb4,0,3,"Hart, Mr. Henry",male,28,0,0,394****,6.8583,D,Q
e96743c5,1,1,"Minahan, Miss. Daisy E",female,33,1,0,199****,90.0,C,Q
9d5d2ac8,0,2,"Cunningham, Mr. Alfred Fleming",male,28,0,0,239****,0.0,D,S
671f011c,1,3,"Sundman, Mr. Johan Julian",male,44,0,0,STO****,7.925,D,S
75d3a16a,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,28,0,0,343****,8.05,D,S
510b5db1,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,1,282****,32.5,D,S
8c0ccd76,1,2,"Silven, Miss. Lyyli Karoliina",female,18,0,2,250****,13.0,D,S
c989755d,0,2,"Matthews, Mr. William John",male,30,0,0,282****,13.0,D,S
715b0834,0,3,"Van Impe, Miss. Catharina",female,10,0,2,345****,24.15,D,S
f82765fc,0,3,"Gheorgheff, Mr. Stanio",male,28,0,0,349****,7.8958,D,C
b57932a8,0,3,"Charters, Mr. David",male,21,0,0,A/5****,7.7333,D,Q
3ac28296,0,3,"Zimmerman, Mr. Leo",male,29,0,0,315****,7.875,D,S
600da418,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,1,347****,14.4,D,S
4b0cf18b,0,3,"Rosblom, Mr. Viktor Richard",male,18,1,1,370****,20.2125,D,S
158ebc56,0,3,"Wiseman, Mr. Phillippe",male,28,0,0,A/4****,7.25,D,S
6a10b2c3,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,1,0,200****,26.0,D,S
7c72bba1,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,0,250****,26.0,D,S
8efc147c,0,3,"Flynn, Mr. James",male,28,0,0,364****,7.75,D,Q
077e5d1d,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,0,SOT****,8.05,E,S
fd0e106d,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,0,110****,26.55,C,S
81699fe9,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,28,1,0,376****,16.1,D,S
485591b4,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,1,0,SC/****,26.0,D,S
a76e2ba1,0,3,"Kallio, Mr. Nikolai Erland",male,17,0,0,STO****,7.125,D,S
a593dc7a,0,1,"Silvey, Mr. William Baird",male,50,1,0,135****,55.9,E,S
bc73493b,1,1,"Carter, Miss. Lucile Polk",female,14,1,2,113****,120.0,B,S
034d8b8b,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,2,W./****,34.375,D,S
2b796aae,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24,2,3,291****,18.75,D,S
e2948e0c,0,1,"Fortune, Mr. Mark",male,64,1,4,199****,263.0,C,S
c134d475,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,0,C.A****,10.5,D,S
a32141b4,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,1,F.C****,26.25,D,S
03e9a6df,0,3,"Hampe, Mr. Leon",male,20,0,0,345****,9.5,D,S
746d21cf,0,3,"Petterson, Mr. Johan Emil",male,25,1,0,347****,7.775,D,S
a596d1ea,1,2,"Reynaldo, Ms. Encarnacion",female,28,0,0,230****,13.0,D,S
48d372d0,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,28,0,0,653****,8.1125,D,S
2fd67f19,1,1,"Dodge, Master. Washington",male,4,0,2,336****,81.8583,A,S
84afc166,1,2,"Mellinger, Miss. Madeleine Violet",female,13,0,1,250****,19.5,D,S
69646f42,1,1,"Seward, Mr. Frederic Kimber",male,34,0,0,113****,26.55,D,S
5a6c008e,1,3,"Baclini, Miss. Marie Catherine",female,5,2,1,266****,19.2583,D,C
a3da7442,1,1,"Peuchen, Major. Arthur Godfrey",male,52,0,0,113****,30.5,C,S
06970098,0,2,"West, Mr. Edwy Arthur",male,36,1,2,C.A****,27.75,D,S
dc528680,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,28,1,0,653****,19.9667,D,S
dc956496,0,1,"Foreman, Mr. Benjamin Laventall",male,30,0,0,113****,27.75,C,C
4175019a,1,1,"Goldenberg, Mr. Samuel L",male,49,1,0,174****,89.1042,C,C
67b58836,0,3,"Peduzzi, Mr. Joseph",male,28,0,0,A/5****,8.05,D,S
a7382bbe,1,3,"Jalsevac, Mr. Ivan",male,29,0,0,349****,7.8958,D,C
eb9a05ca,0,1,"Millet, Mr. Francis Davis",male,65,0,0,135****,26.55,E,S
5dbc3cc3,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,28,1,0,174****,51.8625,D,S
2fe24397,1,2,"Toomey, Miss. Ellen",female,50,0,0,F.C****,10.5,D,S
cf1aa659,0,3,"O'Connor, Mr. Maurice",male,28,0,0,371****,7.75,D,Q
19011d04,1,1,"Anderson, Mr. Harry",male,48,0,0,199****,26.55,E,S
6a3f926a,0,3,"Morley, Mr. William",male,34,0,0,364****,8.05,D,S
db9bf309,0,1,"Gee, Mr. Arthur H",male,47,0,0,111****,38.5,E,S
929dc0f0,0,2,"Milling, Mr. Jacob Christian",male,48,0,0,234****,13.0,D,S
ca0f94b7,0,3,"Maisner, Mr. Simon",male,28,0,0,A/S****,8.05,D,S
ae0c940d,0,3,"Goncalves, Mr. Manuel Estanslas",male,38,0,0,SOT****,7.05,D,S
3a95134e,0,2,"Campbell, Mr. William",male,28,0,0,239****,0.0,D,S
80cabc8b,0,1,"Smart, Mr. John Montgomery",male,56,0,0,113****,26.55,D,S
5279b414,0,3,"Scanlan, Mr. James",male,28,0,0,362****,7.725,D,Q
6d836f78,1,3,"Baclini, Miss. Helene Barbara",female,0,2,1,266****,19.2583,D,C
0f9590ad,0,3,"Keefe, Mr. Arthur",male,28,0,0,323****,7.25,D,S
71933d5e,0,3,"Cacic, Mr. Luka",male,38,0,0,315****,8.6625,D,S
c2dbe3b9,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,1,2,C.A****,27.75,D,S
7bf8f59a,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,0,SC/****,13.7917,D,C
956aa0fe,0,3,"Strandberg, Miss. Ida Sofia",female,22,0,0,755****,9.8375,D,S
667cd793,0,1,"Clifford, Mr. George Quincy",male,28,0,0,110****,52.0,A,S
a96b7ec3,0,2,"Renouf, Mr. Peter Henry",male,34,1,0,310****,21.0,D,S
2bec63fa,0,3,"Braund, Mr. Lewis Richard",male,29,1,0,346****,7.0458,D,S
97509844,0,3,"Karlsson, Mr. Nils August",male,22,0,0,350****,7.5208,D,S
d45f776c,1,3,"Hirvonen, Miss. Hildur E",female,2,0,1,310****,12.2875,D,S
d9dfcb70,0,3,"Goodwin, Master. Harold Victor",male,9,5,2,CA ****,46.9,D,S
65f36346,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,28,0,0,239****,0.0,D,S
dc72c424,0,3,"Rouse, Mr. Richard Henry",male,50,0,0,A/5****,8.05,D,S
366757c6,1,3,"Turkula, Mrs. (Hedwig)",female,63,0,0,413****,9.5875,D,S
1e28207e,1,1,"Bishop, Mr. Dickinson H",male,25,1,0,119****,91.0792,B,C
a7fe450c,0,3,"Lefebre, Miss. Jeannie",female,28,3,1,413****,25.4667,D,S
ef47d8e9,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,1,0,199****,90.0,C,S
77015038,0,1,"Kent, Mr. Edward Austin",male,58,0,0,117****,29.7,B,C
18bd7c38,0,3,"Somerton, Mr. Francis William",male,30,0,0,A.5****,8.05,D,S
8ca824a4,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,1,C.A****,15.9,D,S
06c400c3,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,28,1,0,653****,19.9667,D,S
31c3d5b2,0,3,"Windelov, Mr. Einar",male,21,0,0,SOT****,7.25,D,S
d46fbc4b,0,1,"Molson, Mr. Harry Markland",male,55,0,0,113****,30.5,C,S
42a48a65,0,1,"Artagaveytia, Mr. Ramon",male,71,0,0,PC ****,49.5042,D,C
effba633,0,3,"Stanley, Mr. Edward Roland",male,21,0,0,A/4****,8.05,D,S
112eefc4,0,3,"Yousseff, Mr. Gerious",male,28,0,0,262****,14.4583,D,C
84b1c8b0,1,1,"Eustis, Miss. Elizabeth Mussey",female,54,1,0,369****,78.2667,D,C
6166df8f,0,3,"Shellard, Mr. Frederick William",male,28,0,0,C.A****,15.1,D,S
a3a85f6e,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,2,113****,151.55,C,S
8a4fe1ee,0,3,"Svensson, Mr. Olof",male,24,0,0,350****,7.7958,D,S
752df62a,0,3,"Calic, Mr. Petar",male,17,0,0,315****,8.6625,D,S
ac14b169,0,3,"Canavan, Miss. Mary",female,21,0,0,364****,7.75,D,Q
ed8f924a,0,3,"O'Sullivan, Miss. Bridget Mary",female,28,0,0,330****,7.6292,D,Q
58ed3d91,0,3,"Laitinen, Miss. Kristina Sofia",female,37,0,0,413****,9.5875,D,S
ce159a80,1,1,"Maioni, Miss. Roberta",female,16,0,0,110****,86.5,B,S
280a36c4,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18,1,0,PC ****,108.9,C,C
6d2dc60a,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,0,2,263****,26.0,D,S
9b01b2a0,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,28,0,0,111****,26.55,D,S
0b4d5a71,0,3,"Olsen, Mr. Henry Margido",male,28,0,0,C 4****,22.525,D,S
be643e47,1,3,"Lang, Mr. Fang",male,26,0,0,160****,56.4958,D,S
74640482,1,3,"Daly, Mr. Eugene Patrick",male,29,0,0,382****,7.75,D,Q
e4a2a3cb,0,3,"Webber, Mr. James",male,28,0,0,SOT****,8.05,D,S
d83822fe,1,1,"McGough, Mr. James Robert",male,36,0,0,PC ****,26.2875,E,S
f5804d2a,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,1,0,PC ****,59.4,D,C
d9f1cbc9,0,3,"Coleff, Mr. Satio",male,24,0,0,349****,7.4958,D,S
296b5456,0,1,"Walker, Mr. William Anderson",male,47,0,0,369****,34.0208,D,S
c6f7665f,1,2,"Lemore, Mrs. (Amelia Milley)",female,34,0,0,C.A****,10.5,F,S
47e40f92,0,3,"Ryan, Mr. Patrick",male,28,0,0,371****,24.15,D,Q
c00cb6b5,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,1,0,226****,26.0,D,S
2ff25da7,0,3,"Pavlovic, Mr. Stefo",male,32,0,0,349****,7.8958,D,S
534d2813,1,1,"Perreault, Miss. Anne",female,30,0,0,127****,93.5,B,S
21cd042c,0,3,"Vovk, Mr. Janko",male,22,0,0,349****,7.8958,D,S
5aaeba0f,0,3,"Lahoud, Mr. Sarkis",male,28,0,0,262****,7.225,D,C
848fa91f,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,0,1,111****,57.9792,B,C
50d7d7aa,0,3,"Kassem, Mr. Fared",male,28,0,0,270****,7.2292,D,C
e55c1540,0,3,"Farrell, Mr. James",male,40,0,0,367****,7.75,D,Q
4c34acab,1,2,"Ridsdale, Miss. Lucy",female,50,0,0,W./****,10.5,D,S
8721863e,0,1,"Farthing, Mr. John",male,28,0,0,PC ****,221.7792,C,S
abfff2ed,0,3,"Salonen, Mr. Johan Werner",male,39,0,0,310****,7.925,D,S
0f0139e4,0,2,"Hocking, Mr. Richard George",male,23,2,1,291****,11.5,D,S
377f19be,1,2,"Quick, Miss. Phyllis May",female,2,1,1,263****,26.0,D,S
3bae5c21,0,3,"Toufik, Mr. Nakli",male,28,0,0,264****,7.2292,D,C
f3fb4d2a,0,3,"Elias, Mr. Joseph Jr",male,17,1,1,269****,7.2292,D,C
c644eac4,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,28,0,2,266****,22.3583,D,C
3d1b0945,0,3,"Cacic, Miss. Marija",female,30,0,0,315****,8.6625,D,S
a9838a4e,1,2,"Hart, Miss. Eva Miriam",female,7,0,2,F.C****,26.25,D,S
d498371b,0,1,"Butt, Major. Archibald Willingham",male,45,0,0,113****,26.55,B,S
78569bb9,1,1,"LeRoy, Miss. Bertha",female,30,0,0,PC ****,106.425,D,C
a33a548d,0,3,"Risien, Mr. Samuel Beard",male,28,0,0,364****,14.5,D,S
c90d489b,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,135****,49.5,B,C
19a0c79b,1,1,"Crosby, Miss. Harriet R",female,36,0,2,WE/****,71.0,B,S
47588956,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9,4,2,347****,31.275,D,S
901d9d76,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11,4,2,347****,31.275,D,S
6497fbbf,1,2,"Beane, Mr. Edward",male,32,1,0,290****,26.0,D,S
6359bd45,0,1,"Douglas, Mr. Walter Donald",male,50,1,0,PC ****,106.425,C,C
0024b71d,0,1,"Nicholson, Mr. Arthur Ernest",male,64,0,0,693****,26.0,D,S
52a3021f,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19,1,0,290****,26.0,D,S
3b2b2147,1,2,"Padro y Manent, Mr. Julian",male,28,0,0,SC/****,13.8625,D,C
7fcf4582,0,3,"Goldsmith, Mr. Frank John",male,33,1,1,363****,20.525,D,S
0a00cbae,1,2,"Davies, Master. John Morgan Jr",male,8,1,1,C.A****,36.75,D,S
21082705,1,1,"Thayer, Mr. John Borland Jr",male,17,0,2,174****,110.8833,C,C
dadc7eea,0,2,"Sharp, Mr. Percival James R",male,27,0,0,244****,26.0,D,S
ff22c033,0,3,"O'Brien, Mr. Timothy",male,28,0,0,330****,7.8292,D,Q
edbd358b,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,0,262****,7.225,D,C
8d65de8c,1,3,"Ohman, Miss. Velin",female,22,0,0,347****,7.775,D,S
07b67f36,0,1,"Wright, Mr. George",male,62,0,0,113****,26.55,D,S
181761ef,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,0,117****,39.6,A,C
ff34c327,0,1,"Robbins, Mr. Victor",male,28,0,0,PC ****,227.525,D,C
33d007f5,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,1,110****,79.65,E,S
abdc97d3,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,1,0,345****,17.4,D,S
516a80c2,0,3,"Morrow, Mr. Thomas Rowan",male,28,0,0,372****,7.75,D,Q
b06b0501,0,3,"Sivic, Mr. Husein",male,40,0,0,349****,7.8958,D,S
c9d9a724,0,2,"Norman, Mr. Robert Douglas",male,28,0,0,218****,13.5,D,S
7d4c50bb,0,3,"Simmons, Mr. John",male,28,0,0,SOT****,8.05,D,S
ed2d31b3,0,3,"Meanwell, Miss. (Marion Ogden)",female,28,0,0,SOT****,8.05,D,S
