PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
c8fc5dab,0,3,"Smith, Mr. Thomas",male,28,0,0,384****,7.75,Desconhecido,Q
1ae7828f,1,3,"Asplund, Master. Edvin Rojj Felix",male,3,4,2,347****,31.3875,Desconhecido,S
84c49852,0,1,"Taussig, Mr. Emil",male,52,1,1,110****,79.65,E,S
ecbeac01,0,1,"Harrison, Mr. William",male,40,0,0,112****,0.0,B,S
844d4618,0,3,"Henry, Miss. Delia",female,28,0,0,382****,7.75,Desconhecido,Q
7d6861a0,0,2,"Reeves, Mr. David",male,36,0,0,C.A****,10.5,Desconhecido,S
d3c03498,0,3,"Panula, Mr. Ernesti Arvid",male,16,4,1,310****,39.6875,Desconhecido,S
2f73b6df,1,3,"Persson, Mr. Ernst Ulrik",male,25,1,0,347****,7.775,Desconhecido,S
e4834a22,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,0,1,PC ****,153.4625,C,S
babec04a,1,1,"Bissette, Miss. Amelia",female,35,0,0,PC ****,135.6333,C,S
2eca7aff,0,1,"Cairns, Mr. Alexander",male,28,0,0,113****,31.0,Desconhecido,S
65dca80c,1,3,"Tornquist, Mr. William Henry",male,25,0,0,LIN****,0.0,Desconhecido,S
7151840c,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,0,1,250****,19.5,Desconhecido,S
1b51046d,0,1,"Natsch, Mr. Charles H",male,37,0,1,PC ****,29.7,C,C
80efb558,1,3,"Healy, Miss. Hanora ""Nora""",female,28,0,0,370****,7.75,Desconhecido,Q
0c9831e8,1,1,"Andrews, Miss. Kornelia Theodosia",female,63,1,0,135****,77.9583,D,S
c9900dbd,0,3,"Lindblom, Miss. Augusta Charlotta",female,45,0,0,347****,7.75,Desconhecido,S
6206c9e4,0,2,"Parkes, Mr. Francis ""Frank""",male,28,0,0,239****,0.0,Desconhecido,S
922f82a1,0,3,"Rice, Master. Eric",male,7,4,1,382****,29.125,Desconhecido,Q
bfc74b51,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,1,C.A****,20.25,Desconhecido,S
600f5d46,0,3,"Duane, Mr. Frank",male,65,0,0,336****,7.75,Desconhecido,Q
bcc9d93e,0,3,"Olsson, Mr. Nils Johan Goransson",male,28,0,0,347****,7.8542,Desconhecido,S
be0ec3e6,0,3,"de Pelsmaeker, Mr. Alfons",male,16,0,0,345****,9.5,Desconhecido,S
94592fec,1,3,"Dorking, Mr. Edward Arthur",male,19,0,0,A/5****,8.05,Desconhecido,S
46803e26,0,1,"Smith, Mr. Richard William",male,28,0,0,113****,26.0,A,S
3e9cade6,0,3,"Stankovic, Mr. Ivan",male,33,0,0,349****,8.6625,Desconhecido,C
0602172b,1,3,"de Mulder, Mr. Theodore",male,30,0,0,345****,9.5,Desconhecido,S
f3068601,0,3,"Naidenoff, Mr. Penko",male,22,0,0,349****,7.8958,Desconhecido,S
12a99234,1,2,"Hosono, Mr. Masabumi",male,42,0,0,237****,13.0,Desconhecido,S
0c4cfe19,1,3,"Connolly, Miss. Kate",female,22,0,0,370****,7.75,Desconhecido,Q
243f9a96,1,1,"Barber, Miss. Ellen ""Nellie""",female,26,0,0,198****,78.85,Desconhecido,S
3954bf6f,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,1,0,119****,91.0792,B,C
e967e02c,0,2,"Levy, Mr. Rene Jacques",male,36,0,0,SC/****,12.875,D,C
810abb1e,0,3,"Haas, Miss. Aloisia",female,24,0,0,349****,8.85,Desconhecido,S
def05b40,0,3,"Mineff, Mr. Ivan",male,24,0,0,349****,7.8958,Desconhecido,S
f5921cc6,0,1,"Lewy, Mr. Ervin G",male,28,0,0,PC ****,27.7208,Desconhecido,C
8b2aa5e3,0,3,"Hanna, Mr. Mansour",male,23,0,0,269****,7.2292,Desconhecido,C
a1c7829a,0,1,"Allison, Miss. Helen Loraine",female,2,1,2,113****,151.55,C,S
4a1ad2ab,1,1,"Saalfeld, Mr. Adolphe",male,28,0,0,199****,30.5,C,S
ba88fea2,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,0,1,PC ****,247.5208,B,C
e5562548,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,28,0,0,923****,7.75,Desconhecido,Q
0b1e7b4e,1,3,"McCoy, Mr. Bernard",male,28,2,0,367****,23.25,Desconhecido,Q
26f4daa2,0,3,"Johnson, Mr. William Cahoone Jr",male,19,0,0,LIN****,0.0,Desconhecido,S
d9e99870,1,2,"Keane, Miss. Nora A",female,28,0,0,226****,12.35,E,Q
1bf39208,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,28,0,0,A/5****,8.05,Desconhecido,S
b0b0132a,1,1,"Allison, Master. Hudson Trevor",male,0,1,2,113****,151.55,C,S
88c894af,1,1,"Fleming, Miss. Margaret",female,28,0,0,174****,110.8833,Desconhecido,C
d08c364c,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,1,0,PC ****,108.9,C,C
265e466e,0,2,"Abelson, Mr. Samuel",male,30,1,0,P/P****,24.0,Desconhecido,C
204b36a5,1,1,"Francatelli, Miss. Laura Mabel",female,30,0,0,PC ****,56.9292,E,C
72cb9635,1,1,"Hays, Miss. Margaret Bechstein",female,24,0,0,117****,83.1583,C,C
ad2e1055,1,1,"Ryerson, Miss. Emily Borie",female,18,2,2,PC ****,262.375,B,C
c3ab4bcb,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,1,250****,26.0,Desconhecido,S
90f0b86d,0,3,"Hendekovic, Mr. Ignjac",male,28,0,0,349****,7.8958,Desconhecido,S
e71d76cc,0,2,"Hart, Mr. Benjamin",male,43,1,1,F.C****,26.25,Desconhecido,S
f195c0ca,1,3,"Nilsson, Miss. Helmina Josefina",female,26,0,0,347****,7.8542,Desconhecido,S
fa3f9901,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,1,0,244****,26.0,Desconhecido,S
3b14ee71,0,2,"Moraweck, Dr. Ernest",male,54,0,0,290****,14.0,Desconhecido,S
511050a9,1,1,"Wick, Miss. Mary Natalie",female,31,0,2,369****,164.8667,C,S
d3beabb3,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,1,169****,134.5,E,C
a1c74ef0,0,3,"Dennis, Mr. Samuel",male,22,0,0,A/5****,7.25,Desconhecido,S
103bd573,0,3,"Danoff, Mr. Yoto",male,27,0,0,349****,7.8958,Desconhecido,S
4295d733,1,2,"Slayter, Miss. Hilda Mary",female,30,0,0,234****,12.35,Desconhecido,Q
484d2048,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,1,248****,29.0,Desconhecido,S
b1da3bb2,0,3,"Sage, Mr. George John Jr",male,28,8,2,CA.****,69.55,Desconhecido,S
eaef9146,1,1,"Young, Miss. Marie Grice",female,36,0,0,PC ****,135.6333,C,C
31f76467,0,3,"Nysveen, Mr. Johan Hansen",male,61,0,0,345****,6.2375,Desconhecido,S
f1e37e2b,1,2,"Ball, Mrs. (Ada E Hall)",female,36,0,0,285****,13.0,D,S
097cf4c1,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,1,363****,20.525,Desconhecido,S
79d15231,1,1,"Hippach, Miss. Jean Gertrude",female,16,0,1,111****,57.9792,B,C
4a6b8618,1,3,"McCoy, Miss. Agnes",female,28,2,0,367****,23.25,Desconhecido,Q
6a68e40a,0,1,"Partner, Mr. Austen",male,45,0,0,113****,28.5,C,S
5b6369be,0,1,"Graham, Mr. George Edward",male,38,0,1,PC ****,153.4625,C,S
cc85d919,0,3,"Vander Planke, Mr. Leo Edmondus",male,16,2,0,345****,18.0,Desconhecido,S
7fb407d1,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,28,1,0,PC ****,133.65,Desconhecido,S
945735d2,0,3,"Denkoff, Mr. Mitto",male,28,0,0,349****,7.8958,Desconhecido,S
07fa71a0,0,1,"Pears, Mr. Thomas Clinton",male,29,1,0,113****,66.6,C,S
814dca15,1,1,"Burns, Miss. Elizabeth Margaret",female,41,0,0,169****,134.5,E,C
70e7a217,1,3,"Dahl, Mr. Karl Edwart",male,45,0,0,759****,8.05,Desconhecido,S
aad0fa17,0,1,"Blackwell, Mr. Stephen Weart",male,45,0,0,113****,35.5,T,S
1f7a9ef2,1,2,"Navratil, Master. Edmond Roger",male,2,1,1,230****,26.0,F,S
787c65c1,1,1,"Fortune, Miss. Alice Elizabeth",female,24,3,2,199****,263.0,C,S
872be098,0,2,"Collander, Mr. Erik Gustaf",male,28,0,0,248****,13.0,Desconhecido,S
e49d16ba,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,0,244****,13.0,Desconhecido,S
6fdf0cd5,0,2,"Fox, Mr. Stanley Hubert",male,36,0,0,229****,13.0,Desconhecido,S
264209a2,1,2,"Brown, Miss. Amelia ""Mildred""",female,24,0,0,248****,13.0,F,S
77d151e1,1,2,"Smith, Miss. Marion Elsie",female,40,0,0,314****,13.0,Desconhecido,S
3c506ba7,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,28,1,0,386****,16.1,Desconhecido,S
c23fe3d1,1,3,"Coutts, Master. William Loch ""William""",male,3,1,1,C.A****,15.9,Desconhecido,S
acb32660,0,3,"Dimic, Mr. Jovan",male,42,0,0,315****,8.6625,Desconhecido,S
7378b267,0,3,"Odahl, Mr. Nils Martin",male,23,0,0,726****,9.225,Desconhecido,S
d5a9f08d,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,28,0,0,113****,35.0,C,S
190e039d,0,3,"Elias, Mr. Tannous",male,15,1,1,269****,7.2292,Desconhecido,C
6276b9e1,0,3,"Arnold-Franchi, Mr. Josef",male,25,1,0,349****,17.8,Desconhecido,S
89605b7e,0,3,"Yousif, Mr. Wazli",male,28,0,0,264****,7.225,Desconhecido,C
8ffb2f64,0,3,"Vanden Steen, Mr. Leo Peter",male,28,0,0,345****,9.5,Desconhecido,S
13a85818,1,1,"Bowerman, Miss. Elsie Edith",female,22,0,1,113****,55.0,E,S
f008c62a,0,2,"Funk, Miss. Annie Clemmer",female,38,0,0,237****,13.0,Desconhecido,S
831db962,1,3,"McGovern, Miss. Mary",female,28,0,0,330****,7.8792,Desconhecido,Q
960a8582,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,28,0,0,330****,7.8792,Desconhecido,Q
7ce91280,0,3,"Skoog, Mr. Wilhelm",male,40,1,4,347****,27.9,Desconhecido,S
42bea7f5,0,2,"del Carlo, Mr. Sebastiano",male,29,1,0,SC/****,27.7208,Desconhecido,C
44e96161,0,3,"Barbara, Mrs. (Catherine David)",female,45,0,1,269****,14.4542,Desconhecido,C
34dbc1b2,0,3,"Asim, Mr. Adola",male,35,0,0,SOT****,7.05,Desconhecido,S
a3583703,0,3,"O'Brien, Mr. Thomas",male,28,1,0,370****,15.5,Desconhecido,Q
61ed6e46,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30,0,0,C 7****,7.25,Desconhecido,S
38915954,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,1,0,110****,75.25,D,C
398c6c64,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,28,0,0,262****,7.2292,Desconhecido,C
f723674f,1,3,"Jermyn, Miss. Annie",female,28,0,0,143****,7.75,Desconhecido,Q
88f539c4,1,1,"Aubart, Mme. Leontine Pauline",female,24,0,0,PC ****,69.3,B,C
89b528eb,1,1,"Harder, Mr. George Achilles",male,25,1,0,117****,55.4417,E,C
5f05520f,0,3,"Wiklund, Mr. Jakob Alfred",male,18,1,0,310****,6.4958,Desconhecido,S
0a91239b,0,3,"Beavan, Mr. William Thomas",male,19,0,0,323****,8.05,Desconhecido,S
c9aac2ec,0,1,"Ringhini, Mr. Sante",male,22,0,0,PC ****,135.6333,Desconhecido,C
b2785698,0,3,"Palsson, Miss. Stina Viola",female,3,3,1,349****,21.075,Desconhecido,S
81cb916e,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,28,1,0,PC ****,82.1708,Desconhecido,C
51814b25,1,3,"Landergren, Miss. Aurora Adelia",female,22,0,0,C 7****,7.25,Desconhecido,S
724e7435,0,1,"Widener, Mr. Harry Elkins",male,27,0,2,113****,211.5,C,C
0843e16f,0,3,"Betros, Mr. Tannous",male,20,0,0,264****,4.0125,Desconhecido,C
b7d0fb5f,0,3,"Gustafsson, Mr. Karl Gideon",male,19,0,0,347****,7.775,Desconhecido,S
68bea843,1,1,"Bidois, Miss. Rosalie",female,42,0,0,PC ****,227.525,Desconhecido,C
0330186b,1,3,"Nakid, Miss. Maria (""Mary"")",female,1,0,2,265****,15.7417,Desconhecido,C
5e46b981,0,3,"Tikkanen, Mr. Juho",male,32,0,0,STO****,7.925,Desconhecido,S
919d7204,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,1,0,113****,52.0,Desconhecido,S
5725d3bd,0,3,"Plotcharsky, Mr. Vasil",male,28,0,0,349****,7.8958,Desconhecido,S
8f40355b,0,2,"Davies, Mr. Charles Henry",male,18,0,0,S.O****,73.5,Desconhecido,S
3b560d63,0,3,"Goodwin, Master. Sidney Leonard",male,1,5,2,CA ****,46.9,Desconhecido,S
bb36cc5b,1,2,"Buss, Miss. Kate",female,36,0,0,278****,13.0,Desconhecido,S
b1a56d3f,0,3,"Sadlier, Mr. Matthew",male,28,0,0,367****,7.7292,Desconhecido,Q
9cdf3eac,1,2,"Lehmann, Miss. Bertha",female,17,0,0,SC ****,12.0,Desconhecido,C
3703d899,1,1,"Carter, Mr. William Ernest",male,36,1,2,113****,120.0,B,S
b212fc53,1,3,"Jansson, Mr. Carl Olof",male,21,0,0,350****,7.7958,Desconhecido,S
2f58d40c,0,3,"Gustafsson, Mr. Johan Birger",male,28,2,0,310****,7.925,Desconhecido,S
e067c7e7,1,1,"Newell, Miss. Marjorie",female,23,1,0,352****,113.275,D,C
01c1364f,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,0,2,PP ****,16.7,G,S
ba819610,0,3,"Johansson, Mr. Erik",male,22,0,0,350****,7.7958,Desconhecido,S
36bebfd1,0,3,"Olsson, Miss. Elina",female,31,0,0,350****,7.8542,Desconhecido,S
87c8ad38,0,2,"McKane, Mr. Peter David",male,46,0,0,284****,26.0,Desconhecido,S
38c8c61a,0,2,"Pain, Dr. Alfred",male,23,0,0,244****,10.5,Desconhecido,S
79020665,1,2,"Trout, Mrs. William H (Jessie L)",female,28,0,0,240****,12.65,Desconhecido,S
16399d8e,1,3,"Niskanen, Mr. Juha",male,39,0,0,STO****,7.925,Desconhecido,S
019d34aa,0,3,"Adams, Mr. John",male,26,0,0,341****,8.05,Desconhecido,S
bf918a80,0,3,"Jussila, Miss. Mari Aina",female,21,1,0,413****,9.825,Desconhecido,S
caa34f31,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28,1,0,STO****,15.85,Desconhecido,S
9028f533,0,3,"Oreskovic, Miss. Marija",female,20,0,0,315****,8.6625,Desconhecido,S
8536d71a,0,2,"Gale, Mr. Shadrach",male,34,1,0,286****,21.0,Desconhecido,S
55e87b63,0,3,"Widegren, Mr. Carl/Charles Peter",male,51,0,0,347****,7.75,Desconhecido,S
2aa427da,1,2,"Richards, Master. William Rowe",male,3,1,1,291****,18.75,Desconhecido,S
63793615,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21,0,0,312****,7.775,Desconhecido,S
cc0a78e5,0,3,"Lefebre, Miss. Ida",female,28,3,1,413****,25.4667,Desconhecido,S
0dfb9767,0,3,"Sdycoff, Mr. Todor",male,28,0,0,349****,7.8958,Desconhecido,S
458983dc,0,3,"Hart, Mr. Henry",male,28,0,0,394****,6.8583,Desconhecido,Q
beeef6bf,1,1,"Minahan, Miss. Daisy E",female,33,1,0,199****,90.0,C,Q
fd06f0f2,0,2,"Cunningham, Mr. Alfred Fleming",male,28,0,0,239****,0.0,Desconhecido,S
4bbdf254,1,3,"Sundman, Mr. Johan Julian",male,44,0,0,STO****,7.925,Desconhecido,S
f3a0bd8b,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,28,0,0,343****,8.05,Desconhecido,S
e818e9cb,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,1,282****,32.5,Desconhecido,S
70787f54,1,2,"Silven, Miss. Lyyli Karoliina",female,18,0,2,250****,13.0,Desconhecido,S
4d5c82e9,0,2,"Matthews, Mr. William John",male,30,0,0,282****,13.0,Desconhecido,S
e28e0526,0,3,"Van Impe, Miss. Catharina",female,10,0,2,345****,24.15,Desconhecido,S
36aae247,0,3,"Gheorgheff, Mr. Stanio",male,28,0,0,349****,7.8958,Desconhecido,C
f9b8dafb,0,3,"Charters, Mr. David",male,21,0,0,A/5****,7.7333,Desconhecido,Q
3c555faf,0,3,"Zimmerman, Mr. Leo",male,29,0,0,315****,7.875,Desconhecido,S
8444f72b,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,1,347****,14.4,Desconhecido,S
438d93e5,0,3,"Rosblom, Mr. Viktor Richard",male,18,1,1,370****,20.2125,Desconhecido,S
21fd4fd0,0,3,"Wiseman, Mr. Phillippe",male,28,0,0,A/4****,7.25,Desconhecido,S
b87a725c,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,1,0,200****,26.0,Desconhecido,S
a70e62fe,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,0,250****,26.0,Desconhecido,S
5d8ded21,0,3,"Flynn, Mr. James",male,28,0,0,364****,7.75,Desconhecido,Q
beee8104,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,0,SOT****,8.05,E,S
56325c78,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,0,110****,26.55,C,S
f8cd35f3,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,28,1,0,376****,16.1,Desconhecido,S
4bf97549,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,1,0,SC/****,26.0,Desconhecido,S
c91dfabf,0,3,"Kallio, Mr. Nikolai Erland",male,17,0,0,STO****,7.125,Desconhecido,S
41922555,0,1,"Silvey, Mr. William Baird",male,50,1,0,135****,55.9,E,S
4287c447,1,1,"Carter, Miss. Lucile Polk",female,14,1,2,113****,120.0,B,S
7cda8297,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,2,W./****,34.375,Desconhecido,S
22381563,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24,2,3,291****,18.75,Desconhecido,S
39aee1b3,0,1,"Fortune, Mr. Mark",male,64,1,4,199****,263.0,C,S
8bc71f0d,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,0,C.A****,10.5,Desconhecido,S
484d88af,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,1,F.C****,26.25,Desconhecido,S
22421c23,0,3,"Hampe, Mr. Leon",male,20,0,0,345****,9.5,Desconhecido,S
9a2a4835,0,3,"Petterson, Mr. Johan Emil",male,25,1,0,347****,7.775,Desconhecido,S
ad61bc12,1,2,"Reynaldo, Ms. Encarnacion",female,28,0,0,230****,13.0,Desconhecido,S
44cf0698,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,28,0,0,653****,8.1125,Desconhecido,S
74d9a048,1,1,"Dodge, Master. Washington",male,4,0,2,336****,81.8583,A,S
8c6bf03d,1,2,"Mellinger, Miss. Madeleine Violet",female,13,0,1,250****,19.5,Desconhecido,S
f309d7f2,1,1,"Seward, Mr. Frederic Kimber",male,34,0,0,113****,26.55,Desconhecido,S
83939f1c,1,3,"Baclini, Miss. Marie Catherine",female,5,2,1,266****,19.2583,Desconhecido,C
062b97d8,1,1,"Peuchen, Major. Arthur Godfrey",male,52,0,0,113****,30.5,C,S
811ef102,0,2,"West, Mr. Edwy Arthur",male,36,1,2,C.A****,27.75,Desconhecido,S
093af700,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,28,1,0,653****,19.9667,Desconhecido,S
d8394a59,0,1,"Foreman, Mr. Benjamin Laventall",male,30,0,0,113****,27.75,C,C
bffe3f53,1,1,"Goldenberg, Mr. Samuel L",male,49,1,0,174****,89.1042,C,C
2a6d8efe,0,3,"Peduzzi, Mr. Joseph",male,28,0,0,A/5****,8.05,Desconhecido,S
31353a92,1,3,"Jalsevac, Mr. Ivan",male,29,0,0,349****,7.8958,Desconhecido,C
2e1247b8,0,1,"Millet, Mr. Francis Davis",male,65,0,0,135****,26.55,E,S
219876fb,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,28,1,0,174****,51.8625,D,S
63e58b1c,1,2,"Toomey, Miss. Ellen",female,50,0,0,F.C****,10.5,Desconhecido,S
da0f1c53,0,3,"O'Connor, Mr. Maurice",male,28,0,0,371****,7.75,Desconhecido,Q
acda056f,1,1,"Anderson, Mr. Harry",male,48,0,0,199****,26.55,E,S
9ee50171,0,3,"Morley, Mr. William",male,34,0,0,364****,8.05,Desconhecido,S
f4cc5556,0,1,"Gee, Mr. Arthur H",male,47,0,0,111****,38.5,E,S
79ab5b05,0,2,"Milling, Mr. Jacob Christian",male,48,0,0,234****,13.0,Desconhecido,S
49b74847,0,3,"Maisner, Mr. Simon",male,28,0,0,A/S****,8.05,Desconhecido,S
7d9f27ab,0,3,"Goncalves, Mr. Manuel Estanslas",male,38,0,0,SOT****,7.05,Desconhecido,S
0e71e774,0,2,"Campbell, Mr. William",male,28,0,0,239****,0.0,Desconhecido,S
53f3601f,0,1,"Smart, Mr. John Montgomery",male,56,0,0,113****,26.55,Desconhecido,S
6cae6043,0,3,"Scanlan, Mr. James",male,28,0,0,362****,7.725,Desconhecido,Q
906c6067,1,3,"Baclini, Miss. Helene Barbara",female,0,2,1,266****,19.2583,Desconhecido,C
e16d6ac5,0,3,"Keefe, Mr. Arthur",male,28,0,0,323****,7.25,Desconhecido,S
d9b8663c,0,3,"Cacic, Mr. Luka",male,38,0,0,315****,8.6625,Desconhecido,S
8ba07bd0,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,1,2,C.A****,27.75,Desconhecido,S
25cea013,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,0,SC/****,13.7917,D,C
322205e0,0,3,"Strandberg, Miss. Ida Sofia",female,22,0,0,755****,9.8375,Desconhecido,S
51233287,0,1,"Clifford, Mr. George Quincy",male,28,0,0,110****,52.0,A,S
85c96768,0,2,"Renouf, Mr. Peter Henry",male,34,1,0,310****,21.0,Desconhecido,S
56e411cb,0,3,"Braund, Mr. Lewis Richard",male,29,1,0,346****,7.0458,Desconhecido,S
ac222729,0,3,"Karlsson, Mr. Nils August",male,22,0,0,350****,7.5208,Desconhecido,S
464bcaf3,1,3,"Hirvonen, Miss. Hildur E",female,2,0,1,310****,12.2875,Desconhecido,S
2901a502,0,3,"Goodwin, Master. Harold Victor",male,9,5,2,CA ****,46.9,Desconhecido,S
895d423b,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,28,0,0,239****,0.0,Desconhecido,S
748e9cc8,0,3,"Rouse, Mr. Richard Henry",male,50,0,0,A/5****,8.05,Desconhecido,S
db1f791c,1,3,"Turkula, Mrs. (Hedwig)",female,63,0,0,413****,9.5875,Desconhecido,S
3bd96a26,1,1,"Bishop, Mr. Dickinson H",male,25,1,0,119****,91.0792,B,C
88c82473,0,3,"Lefebre, Miss. Jeannie",female,28,3,1,413****,25.4667,Desconhecido,S
9df66698,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,1,0,199****,90.0,C,S
f30ec1e2,0,1,"Kent, Mr. Edward Austin",male,58,0,0,117****,29.7,B,C
3138edc9,0,3,"Somerton, Mr. Francis William",male,30,0,0,A.5****,8.05,Desconhecido,S
e3f62a2d,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,1,C.A****,15.9,Desconhecido,S
3e1bfff9,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,28,1,0,653****,19.9667,Desconhecido,S
cd6d4065,0,3,"Windelov, Mr. Einar",male,21,0,0,SOT****,7.25,Desconhecido,S
006e9b31,0,1,"Molson, Mr. Harry Markland",male,55,0,0,113****,30.5,C,S
f8967f13,0,1,"Artagaveytia, Mr. Ramon",male,71,0,0,PC ****,49.5042,Desconhecido,C
d7980edc,0,3,"Stanley, Mr. Edward Roland",male,21,0,0,A/4****,8.05,Desconhecido,S
1bbbd487,0,3,"Yousseff, Mr. Gerious",male,28,0,0,262****,14.4583,Desconhecido,C
60c6c17b,1,1,"Eustis, Miss. Elizabeth Mussey",female,54,1,0,369****,78.2667,D,C
ce943a82,0,3,"Shellard, Mr. Frederick William",male,28,0,0,C.A****,15.1,Desconhecido,S
f22871f7,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,2,113****,151.55,C,S
f7ad348e,0,3,"Svensson, Mr. Olof",male,24,0,0,350****,7.7958,Desconhecido,S
365d4f0d,0,3,"Calic, Mr. Petar",male,17,0,0,315****,8.6625,Desconhecido,S
ca019531,0,3,"Canavan, Miss. Mary",female,21,0,0,364****,7.75,Desconhecido,Q
230fca72,0,3,"O'Sullivan, Miss. Bridget Mary",female,28,0,0,330****,7.6292,Desconhecido,Q
68287708,0,3,"Laitinen, Miss. Kristina Sofia",female,37,0,0,413****,9.5875,Desconhecido,S
865ac134,1,1,"Maioni, Miss. Roberta",female,16,0,0,110****,86.5,B,S
32336977,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18,1,0,PC ****,108.9,C,C
ada59913,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,0,2,263****,26.0,Desconhecido,S
8a4b6129,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,28,0,0,111****,26.55,Desconhecido,S
d77dd567,0,3,"Olsen, Mr. Henry Margido",male,28,0,0,C 4****,22.525,Desconhecido,S
34be8f71,1,3,"Lang, Mr. Fang",male,26,0,0,160****,56.4958,Desconhecido,S
003c8dcc,1,3,"Daly, Mr. Eugene Patrick",male,29,0,0,382****,7.75,Desconhecido,Q
ca1864fd,0,3,"Webber, Mr. James",male,28,0,0,SOT****,8.05,Desconhecido,S
bc3d246d,1,1,"McGough, Mr. James Robert",male,36,0,0,PC ****,26.2875,E,S
cfcb7362,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,1,0,PC ****,59.4,Desconhecido,C
1d394acd,0,3,"Coleff, Mr. Satio",male,24,0,0,349****,7.4958,Desconhecido,S
a2acf26c,0,1,"Walker, Mr. William Anderson",male,47,0,0,369****,34.0208,D,S
e4bb40b1,1,2,"Lemore, Mrs. (Amelia Milley)",female,34,0,0,C.A****,10.5,F,S
0854f5c4,0,3,"Ryan, Mr. Patrick",male,28,0,0,371****,24.15,Desconhecido,Q
4243ad41,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,1,0,226****,26.0,Desconhecido,S
62d76076,0,3,"Pavlovic, Mr. Stefo",male,32,0,0,349****,7.8958,Desconhecido,S
0b2241bc,1,1,"Perreault, Miss. Anne",female,30,0,0,127****,93.5,B,S
18141551,0,3,"Vovk, Mr. Janko",male,22,0,0,349****,7.8958,Desconhecido,S
5c47b639,0,3,"Lahoud, Mr. Sarkis",male,28,0,0,262****,7.225,Desconhecido,C
bdfd54e9,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,0,1,111****,57.9792,B,C
