PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
db21471f,0,3,"Smith, Mr. Thomas",male,28,0,0,384****,7.75,Desconhecido,Q
540ba3ed,1,3,"Asplund, Master. Edvin Rojj Felix",male,3,4,2,347****,31.3875,Desconhecido,S
4a06b188,0,1,"Taussig, Mr. Emil",male,52,1,1,110****,79.65,E,S
39381599,0,1,"Harrison, Mr. William",male,40,0,0,112****,0.0,B,S
f58716eb,0,3,"Henry, Miss. Delia",female,28,0,0,382****,7.75,Desconhecido,Q
32eee8a7,0,2,"Reeves, Mr. David",male,36,0,0,C.A****,10.5,Desconhecido,S
dc47393e,0,3,"Panula, Mr. Ernesti Arvid",male,16,4,1,310****,39.6875,Desconhecido,S
a56c1234,1,3,"Persson, Mr. Ernst Ulrik",male,25,1,0,347****,7.775,Desconhecido,S
00e3f6eb,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,0,1,PC ****,153.4625,C,S
ed99bfe1,1,1,"Bissette, Miss. Amelia",female,35,0,0,PC ****,135.6333,C,S
67fcdd05,0,1,"Cairns, Mr. Alexander",male,28,0,0,113****,31.0,Desconhecido,S
d9be7f4c,1,3,"Tornquist, Mr. William Henry",male,25,0,0,LIN****,0.0,Desconhecido,S
b56cbefe,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,0,1,250****,19.5,Desconhecido,S
1b361402,0,1,"Natsch, Mr. Charles H",male,37,0,1,PC ****,29.7,C,C
50b52fb8,1,3,"Healy, Miss. Hanora ""Nora""",female,28,0,0,370****,7.75,Desconhecido,Q
33ef68ed,1,1,"Andrews, Miss. Kornelia Theodosia",female,63,1,0,135****,77.9583,D,S
212da18f,0,3,"Lindblom, Miss. Augusta Charlotta",female,45,0,0,347****,7.75,Desconhecido,S
d8f44ea1,0,2,"Parkes, Mr. Francis ""Frank""",male,28,0,0,239****,0.0,Desconhecido,S
dfecacd5,0,3,"Rice, Master. Eric",male,7,4,1,382****,29.125,Desconhecido,Q
f67b061e,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,1,C.A****,20.25,Desconhecido,S
c441e370,0,3,"Duane, Mr. Frank",male,65,0,0,336****,7.75,Desconhecido,Q
bc50e251,0,3,"Olsson, Mr. Nils Johan Goransson",male,28,0,0,347****,7.8542,Desconhecido,S
e4ea067f,0,3,"de Pelsmaeker, Mr. Alfons",male,16,0,0,345****,9.5,Desconhecido,S
45efca19,1,3,"Dorking, Mr. Edward Arthur",male,19,0,0,A/5****,8.05,Desconhecido,S
033ab510,0,1,"Smith, Mr. Richard William",male,28,0,0,113****,26.0,A,S
0e2326d4,0,3,"Stankovic, Mr. Ivan",male,33,0,0,349****,8.6625,Desconhecido,C
b7279f6d,1,3,"de Mulder, Mr. Theodore",male,30,0,0,345****,9.5,Desconhecido,S
e14142ad,0,3,"Naidenoff, Mr. Penko",male,22,0,0,349****,7.8958,Desconhecido,S
4d19715b,1,2,"Hosono, Mr. Masabumi",male,42,0,0,237****,13.0,Desconhecido,S
6824fc05,1,3,"Connolly, Miss. Kate",female,22,0,0,370****,7.75,Desconhecido,Q
cde812ad,1,1,"Barber, Miss. Ellen ""Nellie""",female,26,0,0,198****,78.85,Desconhecido,S
714899ca,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,1,0,119****,91.0792,B,C
36f47599,0,2,"Levy, Mr. Rene Jacques",male,36,0,0,SC/****,12.875,D,C
08006dd5,0,3,"Haas, Miss. Aloisia",female,24,0,0,349****,8.85,Desconhecido,S
886d8bb5,0,3,"Mineff, Mr. Ivan",male,24,0,0,349****,7.8958,Desconhecido,S
fce00670,0,1,"Lewy, Mr. Ervin G",male,28,0,0,PC ****,27.7208,Desconhecido,C
f6b27443,0,3,"Hanna, Mr. Mansour",male,23,0,0,269****,7.2292,Desconhecido,C
e0eab43f,0,1,"Allison, Miss. Helen Loraine",female,2,1,2,113****,151.55,C,S
00ea7a83,1,1,"Saalfeld, Mr. Adolphe",male,28,0,0,199****,30.5,C,S
6e9aef45,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,0,1,PC ****,247.5208,B,C
5f50bbe4,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,28,0,0,923****,7.75,Desconhecido,Q
d89cb30e,1,3,"McCoy, Mr. Bernard",male,28,2,0,367****,23.25,Desconhecido,Q
f91c38bc,0,3,"Johnson, Mr. William Cahoone Jr",male,19,0,0,LIN****,0.0,Desconhecido,S
e30a1ac7,1,2,"Keane, Miss. Nora A",female,28,0,0,226****,12.35,E,Q
197d25f3,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,28,0,0,A/5****,8.05,Desconhecido,S
8e80d6f3,1,1,"Allison, Master. Hudson Trevor",male,0,1,2,113****,151.55,C,S
5f5af1bd,1,1,"Fleming, Miss. Margaret",female,28,0,0,174****,110.8833,Desconhecido,C
86f7eff1,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,1,0,PC ****,108.9,C,C
bf8aad01,0,2,"Abelson, Mr. Samuel",male,30,1,0,P/P****,24.0,Desconhecido,C
c70b8087,1,1,"Francatelli, Miss. Laura Mabel",female,30,0,0,PC ****,56.9292,E,C
c7981a4b,1,1,"Hays, Miss. Margaret Bechstein",female,24,0,0,117****,83.1583,C,C
29ce757f,1,1,"Ryerson, Miss. Emily Borie",female,18,2,2,PC ****,262.375,B,C
4818dfae,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,1,250****,26.0,Desconhecido,S
dba32f9a,0,3,"Hendekovic, Mr. Ignjac",male,28,0,0,349****,7.8958,Desconhecido,S
8b431fc8,0,2,"Hart, Mr. Benjamin",male,43,1,1,F.C****,26.25,Desconhecido,S
bae03e67,1,3,"Nilsson, Miss. Helmina Josefina",female,26,0,0,347****,7.8542,Desconhecido,S
840598f2,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,1,0,244****,26.0,Desconhecido,S
723801dd,0,2,"Moraweck, Dr. Ernest",male,54,0,0,290****,14.0,Desconhecido,S
58bca956,1,1,"Wick, Miss. Mary Natalie",female,31,0,2,369****,164.8667,C,S
5c4c387c,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,1,169****,134.5,E,C
a6be26d4,0,3,"Dennis, Mr. Samuel",male,22,0,0,A/5****,7.25,Desconhecido,S
0f439b57,0,3,"Danoff, Mr. Yoto",male,27,0,0,349****,7.8958,Desconhecido,S
8806c692,1,2,"Slayter, Miss. Hilda Mary",female,30,0,0,234****,12.35,Desconhecido,Q
f06705e7,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,1,248****,29.0,Desconhecido,S
36ac4875,0,3,"Sage, Mr. George John Jr",male,28,8,2,CA.****,69.55,Desconhecido,S
330524ac,1,1,"Young, Miss. Marie Grice",female,36,0,0,PC ****,135.6333,C,C
a7279e07,0,3,"Nysveen, Mr. Johan Hansen",male,61,0,0,345****,6.2375,Desconhecido,S
b93cd95a,1,2,"Ball, Mrs. (Ada E Hall)",female,36,0,0,285****,13.0,D,S
957389e6,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,1,363****,20.525,Desconhecido,S
648a1623,1,1,"Hippach, Miss. Jean Gertrude",female,16,0,1,111****,57.9792,B,C
c2cd8989,1,3,"McCoy, Miss. Agnes",female,28,2,0,367****,23.25,Desconhecido,Q
502dfa4e,0,1,"Partner, Mr. Austen",male,45,0,0,113****,28.5,C,S
ec260ce1,0,1,"Graham, Mr. George Edward",male,38,0,1,PC ****,153.4625,C,S
147b0a31,0,3,"Vander Planke, Mr. Leo Edmondus",male,16,2,0,345****,18.0,Desconhecido,S
60452d16,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,28,1,0,PC ****,133.65,Desconhecido,S
bff2a7c1,0,3,"Denkoff, Mr. Mitto",male,28,0,0,349****,7.8958,Desconhecido,S
76aa9c9d,0,1,"Pears, Mr. Thomas Clinton",male,29,1,0,113****,66.6,C,S
1ae326d0,1,1,"Burns, Miss. Elizabeth Margaret",female,41,0,0,169****,134.5,E,C
20d242d7,1,3,"Dahl, Mr. Karl Edwart",male,45,0,0,759****,8.05,Desconhecido,S
6e061049,0,1,"Blackwell, Mr. Stephen Weart",male,45,0,0,113****,35.5,T,S
53adf5df,1,2,"Navratil, Master. Edmond Roger",male,2,1,1,230****,26.0,F,S
28f59cd7,1,1,"Fortune, Miss. Alice Elizabeth",female,24,3,2,199****,263.0,C,S
ce21d2c6,0,2,"Collander, Mr. Erik Gustaf",male,28,0,0,248****,13.0,Desconhecido,S
54b13433,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,0,244****,13.0,Desconhecido,S
dee0e62d,0,2,"Fox, Mr. Stanley Hubert",male,36,0,0,229****,13.0,Desconhecido,S
85404bdb,1,2,"Brown, Miss. Amelia ""Mildred""",female,24,0,0,248****,13.0,F,S
4dd70ed7,1,2,"Smith, Miss. Marion Elsie",female,40,0,0,314****,13.0,Desconhecido,S
202b15a7,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,28,1,0,386****,16.1,Desconhecido,S
3dca56bf,1,3,"Coutts, Master. William Loch ""William""",male,3,1,1,C.A****,15.9,Desconhecido,S
43a07ad7,0,3,"Dimic, Mr. Jovan",male,42,0,0,315****,8.6625,Desconhecido,S
9c687ac4,0,3,"Odahl, Mr. Nils Martin",male,23,0,0,726****,9.225,Desconhecido,S
61c6152a,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,28,0,0,113****,35.0,C,S
5c11a6ce,0,3,"Elias, Mr. Tannous",male,15,1,1,269****,7.2292,Desconhecido,C
1e53d7ab,0,3,"Arnold-Franchi, Mr. Josef",male,25,1,0,349****,17.8,Desconhecido,S
8838dfee,0,3,"Yousif, Mr. Wazli",male,28,0,0,264****,7.225,Desconhecido,C
ece419c1,0,3,"Vanden Steen, Mr. Leo Peter",male,28,0,0,345****,9.5,Desconhecido,S
93d33c9b,1,1,"Bowerman, Miss. Elsie Edith",female,22,0,1,113****,55.0,E,S
e0357dc1,0,2,"Funk, Miss. Annie Clemmer",female,38,0,0,237****,13.0,Desconhecido,S
89601716,1,3,"McGovern, Miss. Mary",female,28,0,0,330****,7.8792,Desconhecido,Q
6029759c,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,28,0,0,330****,7.8792,Desconhecido,Q
dbac41c5,0,3,"Skoog, Mr. Wilhelm",male,40,1,4,347****,27.9,Desconhecido,S
34010a53,0,2,"del Carlo, Mr. Sebastiano",male,29,1,0,SC/****,27.7208,Desconhecido,C
3db8bdee,0,3,"Barbara, Mrs. (Catherine David)",female,45,0,1,269****,14.4542,Desconhecido,C
6cc7faaf,0,3,"Asim, Mr. Adola",male,35,0,0,SOT****,7.05,Desconhecido,S
8c643ad2,0,3,"O'Brien, Mr. Thomas",male,28,1,0,370****,15.5,Desconhecido,Q
f4d3de40,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30,0,0,C 7****,7.25,Desconhecido,S
5ba30111,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,1,0,110****,75.25,D,C
72c62a10,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,28,0,0,262****,7.2292,Desconhecido,C
cd19cf49,1,3,"Jermyn, Miss. Annie",female,28,0,0,143****,7.75,Desconhecido,Q
0964c130,1,1,"Aubart, Mme. Leontine Pauline",female,24,0,0,PC ****,69.3,B,C
62bf69b1,1,1,"Harder, Mr. George Achilles",male,25,1,0,117****,55.4417,E,C
0847f045,0,3,"Wiklund, Mr. Jakob Alfred",male,18,1,0,310****,6.4958,Desconhecido,S
1d72ba92,0,3,"Beavan, Mr. William Thomas",male,19,0,0,323****,8.05,Desconhecido,S
3e36b0b7,0,1,"Ringhini, Mr. Sante",male,22,0,0,PC ****,135.6333,Desconhecido,C
ca5262b6,0,3,"Palsson, Miss. Stina Viola",female,3,3,1,349****,21.075,Desconhecido,S
66bde974,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,28,1,0,PC ****,82.1708,Desconhecido,C
b641fd0e,1,3,"Landergren, Miss. Aurora Adelia",female,22,0,0,C 7****,7.25,Desconhecido,S
7645e275,0,1,"Widener, Mr. Harry Elkins",male,27,0,2,113****,211.5,C,C
a25ff1f9,0,3,"Betros, Mr. Tannous",male,20,0,0,264****,4.0125,Desconhecido,C
4c44c4d2,0,3,"Gustafsson, Mr. Karl Gideon",male,19,0,0,347****,7.775,Desconhecido,S
34e633fe,1,1,"Bidois, Miss. Rosalie",female,42,0,0,PC ****,227.525,Desconhecido,C
5829299f,1,3,"Nakid, Miss. Maria (""Mary"")",female,1,0,2,265****,15.7417,Desconhecido,C
03ee1527,0,3,"Tikkanen, Mr. Juho",male,32,0,0,STO****,7.925,Desconhecido,S
08848b13,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,1,0,113****,52.0,Desconhecido,S
0f5e4acf,0,3,"Plotcharsky, Mr. Vasil",male,28,0,0,349****,7.8958,Desconhecido,S
0d1f61b6,0,2,"Davies, Mr. Charles Henry",male,18,0,0,S.O****,73.5,Desconhecido,S
03a26e4e,0,3,"Goodwin, Master. Sidney Leonard",male,1,5,2,CA ****,46.9,Desconhecido,S
48e0ca96,1,2,"Buss, Miss. Kate",female,36,0,0,278****,13.0,Desconhecido,S
e2cd891d,0,3,"Sadlier, Mr. Matthew",male,28,0,0,367****,7.7292,Desconhecido,Q
b6533b31,1,2,"Lehmann, Miss. Bertha",female,17,0,0,SC ****,12.0,Desconhecido,C
a9e08096,1,1,"Carter, Mr. William Ernest",male,36,1,2,113****,120.0,B,S
0ed8b19d,1,3,"Jansson, Mr. Carl Olof",male,21,0,0,350****,7.7958,Desconhecido,S
68faab31,0,3,"Gustafsson, Mr. Johan Birger",male,28,2,0,310****,7.925,Desconhecido,S
8b65afaa,1,1,"Newell, Miss. Marjorie",female,23,1,0,352****,113.275,D,C
029ccd06,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,0,2,PP ****,16.7,G,S
e177a244,0,3,"Johansson, Mr. Erik",male,22,0,0,350****,7.7958,Desconhecido,S
a7dc4056,0,3,"Olsson, Miss. Elina",female,31,0,0,350****,7.8542,Desconhecido,S
2e34796d,0,2,"McKane, Mr. Peter David",male,46,0,0,284****,26.0,Desconhecido,S
9cdf7086,0,2,"Pain, Dr. Alfred",male,23,0,0,244****,10.5,Desconhecido,S
169df897,1,2,"Trout, Mrs. William H (Jessie L)",female,28,0,0,240****,12.65,Desconhecido,S
b67f29cd,1,3,"Niskanen, Mr. Juha",male,39,0,0,STO****,7.925,Desconhecido,S
0be48cad,0,3,"Adams, Mr. John",male,26,0,0,341****,8.05,Desconhecido,S
6a47df44,0,3,"Jussila, Miss. Mari Aina",female,21,1,0,413****,9.825,Desconhecido,S
5b925f9e,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28,1,0,STO****,15.85,Desconhecido,S
62176754,0,3,"Oreskovic, Miss. Marija",female,20,0,0,315****,8.6625,Desconhecido,S
b5defd77,0,2,"Gale, Mr. Shadrach",male,34,1,0,286****,21.0,Desconhecido,S
29e062dd,0,3,"Widegren, Mr. Carl/Charles Peter",male,51,0,0,347****,7.75,Desconhecido,S
7b308769,1,2,"Richards, Master. William Rowe",male,3,1,1,291****,18.75,Desconhecido,S
005a6666,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21,0,0,312****,7.775,Desconhecido,S
c5c655fb,0,3,"Lefebre, Miss. Ida",female,28,3,1,413****,25.4667,Desconhecido,S
c04eb0cb,0,3,"Sdycoff, Mr. Todor",male,28,0,0,349****,7.8958,Desconhecido,S
9aff7871,0,3,"Hart, Mr. Henry",male,28,0,0,394****,6.8583,Desconhecido,Q
e1195c0e,1,1,"Minahan, Miss. Daisy E",female,33,1,0,199****,90.0,C,Q
47dc0042,0,2,"Cunningham, Mr. Alfred Fleming",male,28,0,0,239****,0.0,Desconhecido,S
d42123b8,1,3,"Sundman, Mr. Johan Julian",male,44,0,0,STO****,7.925,Desconhecido,S
5454611d,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,28,0,0,343****,8.05,Desconhecido,S
e8fba101,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,1,282****,32.5,Desconhecido,S
cdf75de7,1,2,"Silven, Miss. Lyyli Karoliina",female,18,0,2,250****,13.0,Desconhecido,S
37c670c0,0,2,"Matthews, Mr. William John",male,30,0,0,282****,13.0,Desconhecido,S
53c2045b,0,3,"Van Impe, Miss. Catharina",female,10,0,2,345****,24.15,Desconhecido,S
bbf3d175,0,3,"Gheorgheff, Mr. Stanio",male,28,0,0,349****,7.8958,Desconhecido,C
fbaa073d,0,3,"Charters, Mr. David",male,21,0,0,A/5****,7.7333,Desconhecido,Q
14aa534f,0,3,"Zimmerman, Mr. Leo",male,29,0,0,315****,7.875,Desconhecido,S
1203536d,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,1,347****,14.4,Desconhecido,S
ee50fbd6,0,3,"Rosblom, Mr. Viktor Richard",male,18,1,1,370****,20.2125,Desconhecido,S
d06c1522,0,3,"Wiseman, Mr. Phillippe",male,28,0,0,A/4****,7.25,Desconhecido,S
aa595af5,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,1,0,200****,26.0,Desconhecido,S
7f8d4c80,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,0,250****,26.0,Desconhecido,S
f9ec430b,0,3,"Flynn, Mr. James",male,28,0,0,364****,7.75,Desconhecido,Q
b831bef3,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,0,SOT****,8.05,E,S
5b021d16,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,0,110****,26.55,C,S
e72046cb,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,28,1,0,376****,16.1,Desconhecido,S
752f5628,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,1,0,SC/****,26.0,Desconhecido,S
62adb462,0,3,"Kallio, Mr. Nikolai Erland",male,17,0,0,STO****,7.125,Desconhecido,S
296ebaf8,0,1,"Silvey, Mr. William Baird",male,50,1,0,135****,55.9,E,S
eaa73773,1,1,"Carter, Miss. Lucile Polk",female,14,1,2,113****,120.0,B,S
a002de3b,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,2,W./****,34.375,Desconhecido,S
aa89035e,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24,2,3,291****,18.75,Desconhecido,S
6dfb9c45,0,1,"Fortune, Mr. Mark",male,64,1,4,199****,263.0,C,S
671f3681,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,0,C.A****,10.5,Desconhecido,S
49217271,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,1,F.C****,26.25,Desconhecido,S
c6a7ea42,0,3,"Hampe, Mr. Leon",male,20,0,0,345****,9.5,Desconhecido,S
f9e32571,0,3,"Petterson, Mr. Johan Emil",male,25,1,0,347****,7.775,Desconhecido,S
1ccda8cf,1,2,"Reynaldo, Ms. Encarnacion",female,28,0,0,230****,13.0,Desconhecido,S
6ed38baf,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,28,0,0,653****,8.1125,Desconhecido,S
4ef61efc,1,1,"Dodge, Master. Washington",male,4,0,2,336****,81.8583,A,S
e7c590dc,1,2,"Mellinger, Miss. Madeleine Violet",female,13,0,1,250****,19.5,Desconhecido,S
69286fd2,1,1,"Seward, Mr. Frederic Kimber",male,34,0,0,113****,26.55,Desconhecido,S
657bb151,1,3,"Baclini, Miss. Marie Catherine",female,5,2,1,266****,19.2583,Desconhecido,C
54194b82,1,1,"Peuchen, Major. Arthur Godfrey",male,52,0,0,113****,30.5,C,S
43b68b59,0,2,"West, Mr. Edwy Arthur",male,36,1,2,C.A****,27.75,Desconhecido,S
7d86ad16,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,28,1,0,653****,19.9667,Desconhecido,S
83e59f33,0,1,"Foreman, Mr. Benjamin Laventall",male,30,0,0,113****,27.75,C,C
2b25a060,1,1,"Goldenberg, Mr. Samuel L",male,49,1,0,174****,89.1042,C,C
a38d1668,0,3,"Peduzzi, Mr. Joseph",male,28,0,0,A/5****,8.05,Desconhecido,S
4f5ef48c,1,3,"Jalsevac, Mr. Ivan",male,29,0,0,349****,7.8958,Desconhecido,C
52f8a107,0,1,"Millet, Mr. Francis Davis",male,65,0,0,135****,26.55,E,S
110a3909,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,28,1,0,174****,51.8625,D,S
070dc157,1,2,"Toomey, Miss. Ellen",female,50,0,0,F.C****,10.5,Desconhecido,S
2e8f564a,0,3,"O'Connor, Mr. Maurice",male,28,0,0,371****,7.75,Desconhecido,Q
7d42e188,1,1,"Anderson, Mr. Harry",male,48,0,0,199****,26.55,E,S
7bcf4fdd,0,3,"Morley, Mr. William",male,34,0,0,364****,8.05,Desconhecido,S
13275466,0,1,"Gee, Mr. Arthur H",male,47,0,0,111****,38.5,E,S
73feaa37,0,2,"Milling, Mr. Jacob Christian",male,48,0,0,234****,13.0,Desconhecido,S
e0e18c8d,0,3,"Maisner, Mr. Simon",male,28,0,0,A/S****,8.05,Desconhecido,S
5811ffb1,0,3,"Goncalves, Mr. Manuel Estanslas",male,38,0,0,SOT****,7.05,Desconhecido,S
86c34945,0,2,"Campbell, Mr. William",male,28,0,0,239****,0.0,Desconhecido,S
84725c70,0,1,"Smart, Mr. John Montgomery",male,56,0,0,113****,26.55,Desconhecido,S
a6a7aa1a,0,3,"Scanlan, Mr. James",male,28,0,0,362****,7.725,Desconhecido,Q
9348b7a3,1,3,"Baclini, Miss. Helene Barbara",female,0,2,1,266****,19.2583,Desconhecido,C
d55993ea,0,3,"Keefe, Mr. Arthur",male,28,0,0,323****,7.25,Desconhecido,S
c463e147,0,3,"Cacic, Mr. Luka",male,38,0,0,315****,8.6625,Desconhecido,S
89fb23c6,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,1,2,C.A****,27.75,Desconhecido,S
4ff54150,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,0,SC/****,13.7917,D,C
6cdbac8a,0,3,"Strandberg, Miss. Ida Sofia",female,22,0,0,755****,9.8375,Desconhecido,S
ee8600a5,0,1,"Clifford, Mr. George Quincy",male,28,0,0,110****,52.0,A,S
59618c49,0,2,"Renouf, Mr. Peter Henry",male,34,1,0,310****,21.0,Desconhecido,S
d274ed6b,0,3,"Braund, Mr. Lewis Richard",male,29,1,0,346****,7.0458,Desconhecido,S
14abdb54,0,3,"Karlsson, Mr. Nils August",male,22,0,0,350****,7.5208,Desconhecido,S
460db1a4,1,3,"Hirvonen, Miss. Hildur E",female,2,0,1,310****,12.2875,Desconhecido,S
499ae798,0,3,"Goodwin, Master. Harold Victor",male,9,5,2,CA ****,46.9,Desconhecido,S
73ad8a72,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,28,0,0,239****,0.0,Desconhecido,S
f06e3eec,0,3,"Rouse, Mr. Richard Henry",male,50,0,0,A/5****,8.05,Desconhecido,S
cd785fb1,1,3,"Turkula, Mrs. (Hedwig)",female,63,0,0,413****,9.5875,Desconhecido,S
106835da,1,1,"Bishop, Mr. Dickinson H",male,25,1,0,119****,91.0792,B,C
0866f78d,0,3,"Lefebre, Miss. Jeannie",female,28,3,1,413****,25.4667,Desconhecido,S
46a5ec38,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,1,0,199****,90.0,C,S
d5b5c17a,0,1,"Kent, Mr. Edward Austin",male,58,0,0,117****,29.7,B,C
937494b5,0,3,"Somerton, Mr. Francis William",male,30,0,0,A.5****,8.05,Desconhecido,S
0101b333,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,1,C.A****,15.9,Desconhecido,S
fd9c31cd,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,28,1,0,653****,19.9667,Desconhecido,S
2b3bd3f3,0,3,"Windelov, Mr. Einar",male,21,0,0,SOT****,7.25,Desconhecido,S
1be88454,0,1,"Molson, Mr. Harry Markland",male,55,0,0,113****,30.5,C,S
9a3bcdb2,0,1,"Artagaveytia, Mr. Ramon",male,71,0,0,PC ****,49.5042,Desconhecido,C
b1eeb7a5,0,3,"Stanley, Mr. Edward Roland",male,21,0,0,A/4****,8.05,Desconhecido,S
9b1b6690,0,3,"Yousseff, Mr. Gerious",male,28,0,0,262****,14.4583,Desconhecido,C
de92ffcb,1,1,"Eustis, Miss. Elizabeth Mussey",female,54,1,0,369****,78.2667,D,C
8792b9d9,0,3,"Shellard, Mr. Frederick William",male,28,0,0,C.A****,15.1,Desconhecido,S
c5b10b82,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,2,113****,151.55,C,S
98188c23,0,3,"Svensson, Mr. Olof",male,24,0,0,350****,7.7958,Desconhecido,S
b8162b1e,0,3,"Calic, Mr. Petar",male,17,0,0,315****,8.6625,Desconhecido,S
5c1e6066,0,3,"Canavan, Miss. Mary",female,21,0,0,364****,7.75,Desconhecido,Q
3ee46041,0,3,"O'Sullivan, Miss. Bridget Mary",female,28,0,0,330****,7.6292,Desconhecido,Q
6716a1d4,0,3,"Laitinen, Miss. Kristina Sofia",female,37,0,0,413****,9.5875,Desconhecido,S
28254913,1,1,"Maioni, Miss. Roberta",female,16,0,0,110****,86.5,B,S
c4b53b51,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18,1,0,PC ****,108.9,C,C
5593cf7c,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,0,2,263****,26.0,Desconhecido,S
7ee07f89,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,28,0,0,111****,26.55,Desconhecido,S
8506ad4c,0,3,"Olsen, Mr. Henry Margido",male,28,0,0,C 4****,22.525,Desconhecido,S
43eab152,1,3,"Lang, Mr. Fang",male,26,0,0,160****,56.4958,Desconhecido,S
b032d599,1,3,"Daly, Mr. Eugene Patrick",male,29,0,0,382****,7.75,Desconhecido,Q
2f933875,0,3,"Webber, Mr. James",male,28,0,0,SOT****,8.05,Desconhecido,S
7307594b,1,1,"McGough, Mr. James Robert",male,36,0,0,PC ****,26.2875,E,S
4c330e99,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,1,0,PC ****,59.4,Desconhecido,C
7fc5de3f,0,3,"Coleff, Mr. Satio",male,24,0,0,349****,7.4958,Desconhecido,S
09f18933,0,1,"Walker, Mr. William Anderson",male,47,0,0,369****,34.0208,D,S
91205563,1,2,"Lemore, Mrs. (Amelia Milley)",female,34,0,0,C.A****,10.5,F,S
a729cc9e,0,3,"Ryan, Mr. Patrick",male,28,0,0,371****,24.15,Desconhecido,Q
8f9b374b,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,1,0,226****,26.0,Desconhecido,S
3e4486c8,0,3,"Pavlovic, Mr. Stefo",male,32,0,0,349****,7.8958,Desconhecido,S
912e21ab,1,1,"Perreault, Miss. Anne",female,30,0,0,127****,93.5,B,S
21c4dbf5,0,3,"Vovk, Mr. Janko",male,22,0,0,349****,7.8958,Desconhecido,S
c6244ee0,0,3,"Lahoud, Mr. Sarkis",male,28,0,0,262****,7.225,Desconhecido,C
